"treeID","Z","npoints","convhull_area","area","perimeter","max_area_conifer","avg_area_conifer","max_perimeter_conifer","avg_perimeter_conifer","crown_diameter_hull_conifer","AGB_conifer","tree_height_crown_diameter"
2418,17.58,4,0.248,0.247950000077253,2.24692533813192,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.24692533813192,87.0352962381754,39.5009474443591
2419,17.58,15,2.147,2.14675000004354,8.48375218760885,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.48375218760886,938.694378316493,149.144363458164
2420,17.58,8,0.83,0.830249999969965,4.12485427733357,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.12485427733357,258.186277414257,72.5149381955242
2421,17.58,16,3.503,3.50289999990491,7.78557208509586,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.78557208509586,804.936817025459,136.870357255985
2422,17.57,5,0.154,0.15409999997064,2.5168412706929,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.5168412706929,106.522499309131,44.2209011260742
2423,17.57,16,3.308,3.30789999978151,7.62813334031266,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.62813334031266,775.243496342328,134.026302789293
2424,17.57,21,4.299,4.29889999993611,8.14700405969262,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.14700405969262,872.15910133674,143.142861328799
2425,17.56,13,2.473,2.47275000018999,6.72435831059628,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.72435831059628,617.962122730297,118.079731934071
2426,17.56,11,7.069,7.0690000000759,21.1311933533896,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,21.1311933533895,4798.22758341921,371.06375528552
2427,17.56,15,2.701,2.70129999978235,6.38877943157494,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.38877943157494,563.851670830201,112.186966818456
2428,17.55,4,0.062,0.0624499999976251,2.47921915976947,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.47921915976947,103.477926273007,43.5102962539542
2429,17.55,40,25.737,25.7373000001535,24.8102373330621,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,24.8102373330621,6388.71265465797,435.419665195241
2430,17.55,4,0.397,0.397349999984726,2.91584626967688,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.91584626967688,138.341565628371,51.1731020328293
2431,17.55,4,0.068,0.0678000000152679,1.41090963044703,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.41090963044703,37.7248546285659,24.7614640143453
2432,17.55,24,6.446,6.44550000014715,11.257243352669,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.257243352669,1552.69941139791,197.564620839341
2434,17.54,18,3.097,3.09734999993816,7.11580059874878,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.11580059874878,682.435289451004,124.811142502054
2435,17.54,8,0.483,0.482849999985774,2.83527468769141,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.83527468769141,131.439600589308,49.7307180221073
2436,17.54,6,0.811,0.810849999950733,4.54095497626824,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.54095497626824,305.403781044375,79.648350283745
2437,17.54,4,0.29,0.290200000046752,2.50938861711531,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.50938861711531,105.634921092938,44.0146763442026
2438,17.54,15,2.309,2.30850000007194,6.63771354839767,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.63771354839767,602.551338345517,116.425495638895
2439,17.54,5,0.152,0.152349999989383,2.04829547207168,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.04829547207168,73.4469374920994,35.9271025801373
2440,17.53,4,0.099,0.0993999999773223,2.23091825754989,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.23091825754989,85.4915796363233,39.1079970548496
2441,17.53,10,5.286,5.28604999987874,22.3665065366166,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,22.3665065366166,5295.6380493146,392.084859586889
2442,17.53,33,14.186,14.1864500000374,16.3108504208498,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,16.3108504208498,3009.33625516539,285.929207877498
2443,17.53,14,2.168,2.16759999989881,6.51325034920515,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.51325034920515,581.882914201942,114.177278621566
2445,17.52,5,0.33,0.329599999939092,2.59556839723876,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.59556839723876,111.98765273106,45.4743583196231
2446,17.52,5,0.125,0.124599999995553,3.32342752372047,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.32342752372047,174.314424635453,58.2264502155827
2447,17.52,33,6.497,6.49664999986999,11.0773116683423,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.0773116683423,1503.94355951008,194.074500429357
2448,17.52,28,6.456,6.4562999997288,11.888895793192,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.888895793192,1706.85775015326,208.293454296724
2449,17.51,34,6.704,6.70414999965578,11.7396327225404,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.7396327225404,1666.98518111277,205.560968971682
2450,17.51,9,1.635,1.6351499997545,5.76881625713814,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.76881625713814,467.299558346454,101.011972662489
2451,17.51,8,0.561,0.561450000095647,3.81038821468155,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.81038821468155,222.425757987999,66.7198976390739
2452,17.5,5,0.437,0.437199999956647,3.09895551366788,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.09895551366788,153.490511599134,54.231721489188
2453,17.5,12,6.8,6.79985000030138,23.0829127429645,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,23.0829127429645,5585.93995936939,403.95097300188
2454,17.5,5,0.472,0.472200000018347,3.05439568972485,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.05439568972485,149.562375846497,53.451924570185
2456,17.5,9,1.092,1.09169999993173,5.14133907414345,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.14133907414345,379.867862844069,89.9734337975103
2457,17.5,4,0.183,0.183149999938905,2.25821063728732,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.25821063728732,87.1052707611351,39.5186861525281
2458,17.49,9,0.933,0.932750000036322,4.12845214106134,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.12845214106134,256.224650209055,72.2066279471628
2460,17.49,14,0.884,0.883700000005774,6.46823346568913,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.46823346568913,572.358455786413,113.129403314903
2461,17.49,14,2.571,2.57134999998379,7.53560544536113,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.53560544536113,752.321051239397,131.797739239366
2462,17.49,17,2.815,2.81510000003618,8.01660756739377,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.01660756739377,840.436568896566,140.210466353717
2463,17.49,22,6.206,6.20560000019032,9.82640182497028,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.82640182497028,1209.89564476653,171.86376791873
2464,17.48,129,33.26,33.2598000001162,22.7753303249445,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,22.7753303249445,5442.25524409364,398.11277408003
2465,17.48,14,1.099,1.09870000003139,4.42981841974755,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.42981841974755,290.367447131749,77.4332259771872
2466,17.48,5,0.553,0.552999999956228,3.28117357124771,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.28117357124771,169.671694753857,57.35491402541
2467,17.48,11,1.861,1.86060000013094,6.15771959811062,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.15771959811062,523.574826853994,107.636938574974
2468,17.47,5,0.224,0.224100000014005,2.64805610438209,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.64805610438209,115.481368211785,46.2615401435551
2469,17.47,18,3.206,3.206400000141,8.45082144385136,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.45082144385136,921.767393537351,147.635850624083
2470,17.46,19,4.741,4.74130000022706,8.69063129039815,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.69063129039815,968.11962648294,151.738422330352
2471,17.46,16,13.418,13.4184500006959,22.3483944835275,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,22.3483944835275,5250.22700434259,390.20296768239
2472,17.46,11,1.788,1.78760000001057,5.80349119291752,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.80349119291752,469.927708476765,101.32895622834
2473,17.46,81,25.151,25.1506500004325,22.0747988536661,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,22.0747988536661,5135.73190195793,385.425987985011
2475,17.45,5,0.394,0.394249999979365,2.87411282707728,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.87411282707728,133.445401200779,50.1532688324986
2476,17.44,8,0.696,0.695849999872735,4.10027107922299,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.10027107922299,251.808661809195,71.5087276216489
2477,17.44,34,9.877,9.87660000030883,12.7591171197314,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,12.7591171197314,1921.12260293697,222.519002568116
2478,17.44,30,10.847,10.846650000196,12.4587414699784,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,12.4587414699784,1840.92008542857,217.280451236423
2479,17.43,6,0.805,0.804649999830872,4.97058349860579,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.97058349860579,355.025449873157,86.6372703806989
2480,17.43,4,0.204,0.203899999934947,2.17952272184451,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.17952272184451,81.1628325243481,37.9890810417498
2481,17.43,19,4.335,4.33495000001858,8.98836582992977,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.98836582992976,1025.12969083787,156.667216415676
2482,17.43,5,0.34,0.339849999989383,2.97697596832971,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.97697596832971,141.823476197974,51.8886911279869
2484,17.42,12,2.348,2.34840000006079,6.37697592269872,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.37697592269872,553.993418770963,111.086920573412
2485,17.42,60,19.268,19.2683999998262,17.908841916068,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,17.908841916068,3517.507113813,311.972026177905
2486,17.42,10,1.258,1.25819999996747,5.21638402537875,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.21638402537875,386.665709954439,90.8694097220978
2487,17.41,15,2.928,2.92799999998533,7.61192816221111,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.61192816221111,759.754434754898,132.523669304095
2488,17.41,33,4.086,4.08584999979939,7.86825741583773,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.86825741583773,806.158405909529,136.986361609735
2489,17.4,9,1.413,1.41325000009965,4.69642171009536,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.69642171009536,319.752688459663,81.7177377556592
2490,17.4,15,3.772,3.77190000010887,7.64085040823132,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.64085040823132,764.143207401153,132.950797103225
2491,17.4,36,9.71,9.71015000005718,12.5188485404663,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,12.5188485404663,1849.23186503321,217.827964604114
2492,17.4,32,6.635,6.63485000023502,10.6816411919436,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.6816411919436,1391.91627519932,185.860556739819
2493,17.4,178,78.512,78.5119000000414,34.9146887136434,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,34.9146887136434,11596.7354812037,607.515583617394
2494,17.39,7,2.307,2.30745000002207,20.955756561514,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,20.955756561514,4645.55069098223,364.420606604729
2495,17.39,15,3.674,3.67374999995809,7.58441288629333,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.58441288629333,753.294051628142,131.892940092641
2496,17.39,25,4.262,4.26164999994216,7.92768929901805,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.92768929901805,815.411191638499,137.862516909924
2498,17.39,13,2.112,2.11245000001509,6.40541466227431,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.4054146622743,556.703296606548,111.39016097695
2499,17.38,38,6.716,6.71570000029169,11.445189935143,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.445189935143,1571.7817225255,198.917401072786
2500,17.38,7,0.137,0.136999999900581,5.12724347991694,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.12724347991694,373.378504498276,89.1114916809564
2501,17.38,8,1.265,1.26459999993676,5.20273662488418,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.20273662488418,383.276377130015,90.423562540487
2502,17.38,12,1.459,1.45890000008512,6.56955916157796,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.56955916157796,581.898053878977,114.178938228225
2503,17.38,8,2.366,2.36614999989979,7.53161026557727,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.53161026557727,743.166779517999,130.899386415733
2504,17.38,39,11.53,11.5302499998361,15.2632316111,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,15.2632316111,2631.38431527208,265.274965400919
2505,17.37,18,3.251,3.250800000038,8.09566219750914,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.09566219750914,844.85347903882,140.621652370734
2506,17.37,37,9.084,9.08389999973588,11.8085498828001,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.8085498828001,1660.51000706524,205.114511464237
2507,17.37,13,1.399,1.39864999984275,4.59032010399621,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.59032010399621,305.990934048641,79.7338602064141
2508,17.36,4,0.176,0.176050000009127,2.22624940410486,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.22624940410486,83.6987738638218,38.6476896552604
2509,17.36,5,0.185,0.184749999993073,2.34657068279073,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.34657068279073,91.968304757945,40.7364670532471
2510,17.36,4,0.32,0.319900000060443,2.80828642804972,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.80828642804972,126.844626155401,48.7518523909431
2511,17.36,25,3.138,3.13769999984652,11.0362709233695,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.0362709233695,1469.6501965385,191.589663229694
2512,17.36,9,1.231,1.23065000015777,4.4572142375126,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.4572142375126,289.991752230978,77.3772391632187
2513,17.36,14,1.62,1.61985000004643,5.25093716720551,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.25093716720551,388.853377420417,91.1562692226877
2514,17.36,6,1.033,1.03334999995423,4.68558616644878,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.68558616644878,317.124209345408,81.3417758495508
2515,17.35,21,4.095,4.09499999991385,7.74659774316094,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.74659774316094,779.152971143296,134.403470843842
2516,17.35,19,4.037,4.03679999985616,10.3408895316554,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.3408895316554,1306.69031113653,179.414433374221
2517,17.35,5,0.119,0.11944999996922,3.53808319210253,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.53808319210253,191.605876437522,61.3857433829789
2518,17.35,6,0.919,0.919249999860767,4.50866184300286,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.50866184300286,295.705464568832,78.2252829760996
2519,17.34,40,13.474,13.4735999999102,14.91334368729,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,14.91334368729,2513.99922117477,258.597379537609
2520,17.34,12,1.824,1.82369999992079,5.53200163031984,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.53200163031984,426.015261267795,95.9249082697461
2521,17.34,20,4.517,4.51670000015292,9.17079186262648,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.17079186262648,1052.86837116769,159.021530897943
2522,17.33,17,13.509,13.5086499999743,23.2231460692621,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,23.2231460692621,5549.01729143008,402.457121380312
2523,17.33,22,4.275,4.27485000027809,8.29154415686902,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.29154415686902,878.162302483735,143.69246023854
2524,17.33,4,0.073,0.0730999999213964,3.71587786619693,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.71587786619693,208.750417871959,64.3961634211928
2525,17.33,5,0.425,0.424700000032317,3.10182456068595,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.10182456068595,151.081829194173,53.7546196366876
2526,17.33,27,4.862,4.8624500001315,9.66918473555228,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.66918473555228,1156.28591972604,167.566971467121
2527,17.32,9,0.612,0.611749999807216,4.10308840036034,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.10308840036034,249.021673692882,71.065491094241
2528,17.31,15,4.069,4.06865000014659,10.1413695803263,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.1413695803263,1256.70298838011,175.547107435448
2529,17.31,23,4.501,4.50064999982715,8.1659887194935,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.1659887194935,852.737622743258,141.353264734432
2530,17.31,11,1.29,1.28979999999865,4.35457555703245,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.35457555703245,276.715032391915,75.3777028922316
2531,17.31,33,9.866,9.86574999976438,13.8137634910941,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,13.8137634910941,2185.13475590519,239.116246030839
2532,17.31,7,0.892,0.892450000072131,4.96814961801784,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.96814961801784,350.354878173712,85.9986698878887
2533,17.3,5,0.697,0.697150000021793,3.32006125791125,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.32006125791125,170.106928362197,57.4370597618646
2534,17.3,11,1.863,1.86270000011427,5.42184926366978,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.42184926366978,409.255387754815,93.7979922614872
2535,17.3,8,1.065,1.06460000007064,4.11806456756978,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.11806456756978,250.133137513552,71.2425170189572
2536,17.3,5,0.141,0.140849999996135,2.32364148701254,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.32364148701254,89.8076262208416,40.1989977253169
2537,17.29,8,1.107,1.10695000007399,4.6031979575246,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.6031979575246,304.998553262195,79.5892926856004
2538,17.29,11,1.603,1.60274999993271,5.51345486664195,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.51345486664195,421.278841098566,95.3276346442392
2539,17.29,7,5.932,5.93195000015112,20.0264151524816,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,20.0264151524816,4239.26687164495,346.256717986406
2540,17.29,20,2.24,2.23980000003939,6.52986830108482,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.52986830108482,570.29546523593,112.901422925757
2541,17.29,11,2.582,2.58159999991767,6.74861323311196,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.74861323311196,604.943796657522,116.683522800506
2542,17.28,76,22.679,22.6795000002021,18.0442441411228,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,18.0442441411228,3514.12753606481,311.804538758603
2543,17.28,6,0.987,0.986849999986589,4.40244971683317,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.40244971683317,281.309396834898,76.0743311068771
2544,17.28,25,7.912,7.91224999987753,11.9521622650676,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.9521622650676,1681.12673987513,206.533363940369
2546,17.28,5,0.646,0.646399999968708,3.50228103102462,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.50228103102462,186.792541591066,60.5194162161054
2547,17.28,27,9.432,9.4316999996081,14.6267431603045,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,14.6267431603045,2413.1566954974,252.750121810061
2548,17.28,21,7.288,7.28764999983832,13.8765450333659,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,13.8765450333659,2196.11395324097,239.786698176562
2549,17.27,4,0.196,0.195899999991525,2.50603072858161,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.50603072858161,102.495993719523,43.2791506826044
2550,17.27,6,0.248,0.248200000089128,3.70019197043337,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.70019197043337,205.893514895441,63.9023153293844
2551,17.27,25,6.68,6.67975000012666,10.1255160363383,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.1255160363383,1248.00974235215,174.867661947562
2552,17.27,4,0.003,0.00289999999586144,0.603119275592318,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,0.603119275592318,8.00650524176594,10.4158698894793
2553,17.27,4,0.19,0.189800000051036,2.16138128333148,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.16138128333148,78.6484975092266,37.3270547631346
2554,17.27,11,2.476,2.47644999995828,6.30585769883453,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.30585769883453,534.642287104405,108.902162458872
2555,17.27,22,3.069,3.06940000015311,6.57899026406436,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.57899026406436,576.801385655174,113.619161860391
2556,17.26,7,0.303,0.303350000009232,3.6620068656332,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.6620068656332,201.896256806313,63.206238500829
2558,17.26,7,0.138,0.13774999997986,3.33318937909547,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.33318937909547,170.604452745541,57.5308486831878
2559,17.26,23,4.93,4.93015000001469,9.66783294420781,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.66783294420781,1147.65178641558,166.866796617027
2560,17.26,13,2.844,2.84450000018114,7.90375218250754,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.90375218250754,800.189069205815,136.41876267008
2561,17.26,11,2.292,2.29225000005681,6.75325052180479,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.75325052180479,603.808193491317,116.561104006351
2562,17.26,14,1.446,1.4457499999553,5.14500360816048,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.14500360816048,371.06616421495,88.8027622768498
2563,17.25,7,0.559,0.558950000006007,3.89708336041613,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.89708336041613,225.44702446749,67.2246879671782
2564,17.24,5,0.395,0.394599999999627,3.13151713671013,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.13151713671013,152.254711765052,53.9873554368827
2565,17.24,6,0.546,0.545550000038929,4.12805862381014,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.12805862381014,249.663322185052,71.1677306744868
2566,17.24,20,3.372,3.37150000006659,8.08219311862734,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.08219311862733,831.087925155892,139.337009365135
2567,17.24,15,2.232,2.23190000012983,6.19048910771919,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.19048910771919,515.652761371784,106.724032217079
2568,17.23,15,1.754,1.75390000008338,5.19572316037321,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.19572316037321,376.46530363002,89.5223100532304
2569,17.23,7,0.305,0.304549999978917,3.63276863188328,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.63276863188328,198.401140233521,62.5926035273489
2571,17.22,4,0.318,0.318200000037905,2.58625525521928,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.58625525521928,107.882022345179,44.5353154948759
2572,17.22,4,0.028,0.0278000000034808,1.25225647719884,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.25225647719884,29.4535929879701,21.5638565373641
2574,17.22,20,2.743,2.74284999992233,6.49190269126562,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.49190269126562,560.290398899841,111.790564343594
2575,17.21,18,2.978,2.97845000005327,6.67810692112846,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.67810692112846,588.76942843,114.930220112621
2576,17.21,25,3.964,3.96430000005057,8.01141596507306,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.01141596507306,815.558909367717,137.876468758907
2577,17.21,22,4,4.00035000010394,8.46328404335272,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.46328404335272,899.726233700374,145.6531183861
2578,17.2,35,8.372,8.37170000025071,11.5064272556041,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.5064272556041,1557.56927880115,197.91054879639
2579,17.2,23,4.49,4.48989999934565,9.20033911219671,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.20033911219671,1043.69294893115,158.245832729783
2580,17.2,11,2.21,2.20994999998948,7.66106924395094,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.66106924395094,752.041641125062,131.770390995956
2581,17.2,22,5.025,5.02544999984093,9.38526297254133,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.38526297254133,1081.54108726848,161.426523127711
2582,17.2,13,1.948,1.94790000002831,6.04469536734613,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.04469536734613,492.066834111488,103.968760318353
2583,17.2,4,0.054,0.0539500000304542,2.03614193421604,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.03614193421604,70.1665770727027,35.021641268516
2584,17.19,22,3.619,3.61934999996447,8.62259870647702,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.62259870647702,928.333700114633,148.22247176434
2585,17.19,17,3.504,3.50425000011455,7.59066457934202,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.59066457934202,738.945872393265,130.483524118889
2586,17.19,5,0.081,0.0807499999646097,1.86752511918655,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.86752511918655,60.0452604463907,32.1027567988168
2587,17.19,19,4.509,4.50909999999567,8.23517228591853,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.23517228591853,854.999572880229,141.56261159494
2588,17.19,16,3.211,3.21144999994431,8.35166374380313,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.35166374380313,876.76954195066,143.565099755976
2589,17.19,13,2.256,2.25554999991436,6.27279705014234,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.27279705014234,525.251616140398,107.829381291947
2590,17.19,5,0.456,0.456449999997858,3.20059545533782,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.20059545533781,157.497943550659,55.018235877257
2591,17.18,4,0.036,0.0364499999559484,1.78506910464942,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.78506910464942,55.3250646245277,30.667487217877
2592,17.17,23,4.595,4.59535000019241,8.63674865485159,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.63674865485159,929.124251417442,148.292974403802
2593,17.17,17,3.128,3.12814999991679,7.33416293286895,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.33416293286895,693.400713599833,125.92757755736
2594,17.17,12,12.836,12.8360000001267,22.2064582916178,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,22.2064582916178,5037.38027298311,381.284888867077
