"treeID","Z","npoints","convhull_area","area","perimeter","max_area","avg_area","max_perimeter","avg_perimeter","crown_diameter","crown_diameter_hull"
12957,10.53,8,1.159,1.15854999996372,4.64732292318458,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.64732292318458,4.64732292318458
12958,10.53,6,0.834,0.833849999995437,3.89799427129226,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.89799427129226,3.89799427129226
12959,10.53,32,6.725,6.7253999998793,12.6847893943633,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.6847893943633,12.6847893943633
12960,10.53,4,0.028,0.0278999999973166,1.86894820496925,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.86894820496925,1.86894820496925
12961,10.53,6,0.525,0.52469999997993,3.36224674367545,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.36224674367545,3.36224674367545
12962,10.53,15,1.711,1.71060000002035,5.52546245283464,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.52546245283465,5.52546245283465
12963,10.53,6,0.151,0.151200000022072,3.68736317266977,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.68736317266977,3.68736317266977
12964,10.53,7,0.624,0.624149999988731,3.08825896372378,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.08825896372378,3.08825896372378
12965,10.53,28,6.759,6.75850000011269,10.0394104587447,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.0394104587447,10.0394104587447
12966,10.53,4,0.257,0.257399999987683,2.56900710490632,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.56900710490632,2.56900710490632
12967,10.53,9,1.855,1.85529999987921,5.39299615543997,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.39299615543997,5.39299615543997
12968,10.53,26,5.191,5.1905500004068,11.815167318378,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.815167318378,11.815167318378
12971,10.52,5,0.17,0.170399999988149,3.12820889829827,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.12820889829827,3.12820889829827
12972,10.52,15,2.512,2.51154999987921,7.16171803358502,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.16171803358502,7.16171803358502
12974,10.52,5,0.368,0.368050000004587,2.59557359295237,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.59557359295237,2.59557359295237
12975,10.52,11,3.739,3.73925000033341,8.20209673640422,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.20209673640422,8.20209673640422
12976,10.52,6,0.572,0.57149999999092,3.50045702762527,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.50045702762527,3.50045702762527
12977,10.52,14,2.566,2.56649999995716,7.14030463009704,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.14030463009704,7.14030463009704
12978,10.52,16,3.608,3.60824999999022,7.88718228665014,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.88718228665014,7.88718228665014
12979,10.52,26,4.112,4.1124500001315,8.37853587695603,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.37853587695602,8.37853587695602
12980,10.52,11,1.001,1.00070000006235,3.92570613596706,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.92570613596706,3.92570613596706
12981,10.52,6,0.173,0.172549999988405,2.09340804516337,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.09340804516337,2.09340804516337
12982,10.52,17,3.542,3.54204999987269,7.40147989235017,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.40147989235017,7.40147989235017
12983,10.52,5,0.544,0.543849999987287,2.96293896985188,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.96293896985188,2.96293896985188
12984,10.52,4,0.268,0.268299999996088,2.68999697581683,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.68999697581683,2.68999697581683
12986,10.52,34,6.861,6.86080000014044,12.1837794980686,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.1837794980686,12.1837794980686
12987,10.52,13,1.206,1.20640000008279,4.53554667657593,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.53554667657593,4.53554667657593
12988,10.52,5,0.499,0.49890000000596,2.89168647174576,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.89168647174576,2.89168647174576
12989,10.52,12,1.886,1.88600000005681,5.46089734716968,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.46089734716968,5.46089734716968
12990,10.52,4,3.593,3.59250000002794,20.4632649349093,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,20.4632649349093,20.4632649349093
12994,10.52,13,2.256,2.25599999987753,5.87400422162542,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.87400422162542,5.87400422162542
12995,10.52,4,0.287,0.287299999996321,2.29242227295681,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.29242227295681,2.29242227295681
12996,10.52,19,2.962,2.96245000034105,6.67773100468426,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.67773100468426,6.67773100468426
12997,10.52,11,0.43,0.429600000017672,2.99946785310635,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.99946785310635,2.99946785310635
12998,10.52,18,2.388,2.38770000010845,6.83320931702505,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.83320931702505,6.83320931702505
12999,10.52,8,1.036,1.03620000000228,4.35822841712504,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.35822841712504,4.35822841712504
13000,10.52,5,0.419,0.419249999948079,2.63669308980794,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.63669308980794,2.63669308980794
13001,10.51,12,2.192,2.1923999999417,8.51990297664118,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.51990297664118,8.51990297664118
13002,10.51,5,0.409,0.408500000055938,2.69022195202739,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.69022195202739,2.69022195202739
13003,10.51,54,10.278,10.2775999994483,12.7514188513952,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.7514188513952,12.7514188513952
13004,10.51,13,1.796,1.79550000000745,6.07794457424597,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.07794457424597,6.07794457424597
13005,10.51,13,3.285,3.28550000011455,7.00078667869119,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.00078667869119,7.00078667869119
13006,10.51,25,7.263,7.26289999997243,11.2368801488049,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.2368801488049,11.2368801488049
13008,10.51,14,1.855,1.85535000008531,5.53146995660304,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.53146995660304,5.53146995660304
13009,10.51,5,0.262,0.262300000002142,2.23364308964273,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.23364308964273,2.23364308964273
13010,10.51,14,2.736,2.73569999996107,7.44825648143321,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.44825648143321,7.44825648143321
13011,10.51,14,7.27,7.27020000014454,24.5073435312835,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,24.5073435312835,24.5073435312835
13012,10.51,9,1.331,1.33055000004242,4.60820358242001,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.60820358242001,4.60820358242001
13013,10.51,12,4.266,4.2659500001464,9.03436126190075,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.03436126190075,9.03436126190075
13014,10.51,24,4.337,4.33739999996033,8.25934763292733,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.25934763292733,8.25934763292733
13015,10.51,10,2.166,2.16599999999744,6.02648416152054,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.02648416152054,6.02648416152054
13016,10.51,5,0.255,0.255000000019209,2.39719113830195,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.39719113830195,2.39719113830195
13017,10.51,4,0.227,0.226499999989755,2.37436409298479,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.37436409298479,2.37436409298479
13018,10.51,9,0.395,0.394499999965774,2.84544556000273,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.84544556000273,2.84544556000273
13019,10.51,10,0.807,0.806899999908637,3.6243737875302,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.6243737875302,3.6243737875302
13020,10.5,4,0.248,0.248400000011316,2.27725008905243,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.27725008905243,2.27725008905243
13021,10.5,4,0.199,0.198549999971874,2.23789071188908,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.23789071188908,2.23789071188908
13022,10.5,6,0.589,0.58864999996149,3.37339733363905,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.37339733363905,3.37339733363905
13023,10.5,6,0.4,0.399800000013784,3.15856302699937,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.15856302699937,3.15856302699937
13024,10.5,6,0.349,0.348850000009406,2.31374559430222,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.31374559430222,2.31374559430222
13025,10.5,8,0.541,0.541299999924377,3.82739673740247,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.82739673740247,3.82739673740247
13026,10.5,38,29.351,29.3504999999423,25.7470196069786,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,25.7470196069786,25.7470196069786
13027,10.5,8,0.875,0.875400000018999,4.129627686048,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.129627686048,4.129627686048
13028,10.5,21,1.462,1.46155000000726,5.53734447738508,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.53734447738508,5.53734447738508
13029,10.5,5,0.194,0.19395000001532,1.88457224399954,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.88457224399954,1.88457224399954
13030,10.5,4,0.12,0.119699999966542,2.02736862056396,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.02736862056396,2.02736862056396
13031,10.5,4,0.695,0.694600000046194,3.83598118286723,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.83598118286723,3.83598118286723
13032,10.5,9,1.264,1.26379999995697,4.85801152905783,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.85801152905783,4.85801152905783
13033,10.5,21,4.337,4.33684999984689,8.579487873592,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.579487873592,8.579487873592
13035,10.5,42,8.334,8.3340000002645,15.3965102516337,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,15.3965102516337,15.3965102516337
13036,10.5,5,0.852,0.852299999911338,4.84450911972774,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.84450911972774,4.84450911972774
13037,10.5,21,4.806,4.80550000048243,11.0164586877204,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.0164586877204,11.0164586877204
13038,10.5,12,1.539,1.53915000008419,5.43521254434266,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.43521254434266,5.43521254434266
13039,10.5,10,6.515,6.51504999981262,20.8566327521229,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,20.8566327521229,20.8566327521229
13040,10.5,10,1.31,1.30964999983553,5.85076981435306,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.85076981435306,5.85076981435306
13042,10.5,9,1.651,1.65100000004168,5.83316904812596,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.83316904812596,5.83316904812596
13043,10.5,5,0.695,0.694900000031339,4.06763062002006,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.06763062002006,4.06763062002006
13044,10.5,12,1.596,1.5956999999471,5.10730488322357,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.10730488322357,5.10730488322357
13045,10.5,21,1.986,1.9863000002224,5.77903060975236,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.77903060975236,5.77903060975236
13046,10.49,20,2.691,2.69089999992866,6.87146382292528,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.87146382292528,6.87146382292528
13047,10.49,11,1.56,1.56034999992698,5.7069563471246,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.7069563471246,5.7069563471246
13049,10.49,6,0.855,0.855100000044331,4.16450886433955,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.16450886433955,4.16450886433955
13050,10.49,8,1.047,1.04684999998426,4.60915440333467,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.60915440333467,4.60915440333467
13052,10.49,11,1.643,1.64249999995809,5.65735297828786,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.65735297828786,5.65735297828786
13053,10.49,11,1.337,1.3369000001112,4.587506595594,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.587506595594,4.587506595594
13054,10.49,10,1.927,1.92745000001742,5.68622424258162,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.68622424258162,5.68622424258162
13055,10.49,5,0.406,0.405599999881815,2.97109545636121,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.97109545636121,2.97109545636121
13056,10.49,18,4.202,4.20250000007218,8.0151766551389,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.0151766551389,8.0151766551389
13057,10.49,9,1.925,1.92454999999609,5.37113013039182,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.37113013039182,5.37113013039182
13058,10.49,17,3.503,3.5028999998467,8.22253447612108,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.22253447612108,8.22253447612108
13061,10.49,4,0.115,0.114750000007916,2.04632347211495,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.04632347211495,2.04632347211495
13062,10.49,19,3.203,3.20290000020759,8.35628484213746,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.35628484213746,8.35628484213746
13063,10.49,15,2.042,2.04189999993832,6.66933134759057,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.66933134759057,6.66933134759057
13064,10.48,6,0.28,0.280200000051991,3.2192052949142,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.2192052949142,3.2192052949142
13065,10.48,7,0.648,0.648499999995693,3.42785239061789,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.42785239061789,3.42785239061789
13066,10.48,6,0.11,0.109850000008009,2.94465543331223,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.94465543331223,2.94465543331223
13068,10.48,18,2.65,2.65040000010049,7.01036685231269,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.01036685231269,7.01036685231269
13069,10.48,4,0.073,0.0732000000134576,1.41750089894735,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.41750089894735,1.41750089894735
13070,10.48,10,0.938,0.937650000036228,3.77461608565371,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.77461608565371,3.77461608565371
13071,10.48,10,1.532,1.5315999998711,5.46162716095189,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.46162716095189,5.46162716095189
13072,10.48,8,0.46,0.45995000001858,4.02707659745239,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.02707659745239,4.02707659745239
13073,10.48,9,1.33,1.32984999995097,5.06120784810661,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.06120784810661,5.06120784810661
13074,10.48,10,1.459,1.45925000018906,5.17250746828975,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.17250746828975,5.17250746828975
13075,10.48,9,0.949,0.948699999949895,4.14911187708331,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.14911187708331,4.14911187708331
13076,10.48,10,2.805,2.80534999980591,6.57011363980387,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.57011363980387,6.57011363980387
13077,10.48,5,0.305,0.30539999998291,2.8935921261938,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.8935921261938,2.8935921261938
13078,10.48,13,1.265,1.26464999991003,4.46063355622639,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.46063355622639,4.46063355622639
13079,10.47,7,0.933,0.932949999980337,3.86804960307385,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.86804960307385,3.86804960307385
13080,10.47,5,0.04,0.0399999999935972,1.56987879882048,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.56987879882048,1.56987879882048
13081,10.47,6,0.6,0.599649999930989,4.15058608209617,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.15058608209617,4.15058608209617
13082,10.47,17,2.703,2.70329999993555,6.28705224236183,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.28705224236183,6.28705224236183
13083,10.47,12,1.33,1.33039999991888,5.18373506401043,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.18373506401043,5.18373506401043
13084,10.47,6,0.696,0.695799999957671,3.38357407309557,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.38357407309557,3.38357407309557
13085,10.47,11,0.643,0.642800000059651,3.72286823050177,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.72286823050177,3.72286823050177
13086,10.47,15,3.031,3.0309000001289,6.61840054717385,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.61840054717385,6.61840054717385
13087,10.47,13,2.398,2.39759999990929,6.00120088492373,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.00120088492373,6.00120088492373
13088,10.47,12,2.206,2.20635000010952,6.14371941819859,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.14371941819859,6.14371941819859
13089,10.47,13,23.916,23.9159999992698,24.6019128585842,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,24.6019128585842,24.6019128585842
13090,10.47,40,9.174,9.174050000438,11.8634030903305,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.8634030903305,11.8634030903305
13091,10.47,12,36.814,36.8144499999471,27.4465206195756,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,27.4465206195756,27.4465206195756
13092,10.47,24,7.179,7.17915000021458,11.6250050229512,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.6250050229512,11.6250050229512
13093,10.47,12,1.123,1.12264999988838,4.63610955039013,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.63610955039013,4.63610955039013
13094,10.47,5,0.6,0.599700000020675,3.11316376780526,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.11316376780526,3.11316376780526
13095,10.47,10,1.146,1.14580000017304,4.36293355847328,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.36293355847328,4.36293355847328
13096,10.47,5,0.144,0.144249999983003,2.17310187690391,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.17310187690391,2.17310187690391
13097,10.47,24,5.599,5.59885000030044,9.60701770287987,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.60701770287987,9.60701770287987
13098,10.47,7,0.57,0.569550000014715,3.03907439522629,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.03907439522629,3.03907439522629
13099,10.47,23,3.604,3.60364999994636,7.8439746709008,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.8439746709008,7.8439746709008
13100,10.47,10,2.052,2.0518499998725,5.84543811886069,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.84543811886069,5.84543811886069
13101,10.47,16,29.944,29.9442999982275,25.9737508025792,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,25.9737508025792,25.9737508025792
13102,10.47,11,1.982,1.98204999981681,5.7713685653435,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.7713685653435,5.7713685653435
13103,10.47,6,0.406,0.405649999971502,2.89854458002485,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.89854458002485,2.89854458002485
13105,10.47,8,0.435,0.435199999978067,2.57012396368387,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.57012396368387,2.57012396368387
13106,10.47,7,0.851,0.850850000046194,3.7328232603512,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.7328232603512,3.7328232603512
13107,10.47,8,1.101,1.10135000004084,4.12739024049419,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.12739024049419,4.12739024049419
13108,10.47,4,0.137,0.137300000002142,2.50361698179192,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.50361698179192,2.50361698179192
13109,10.46,24,4.299,4.29880000016419,8.48491302451004,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.48491302451004,8.48491302451004
13110,10.46,9,1.456,1.45610000003944,5.05623018345055,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.05623018345055,5.05623018345055
13111,10.46,38,50.342,50.3416500003077,29.5915802579297,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,29.5915802579297,29.5915802579297
13112,10.46,14,1.779,1.77854999975534,8.08263985209627,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.08263985209627,8.08263985209627
13113,10.46,12,2.765,2.7650000002468,8.03460290749608,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.03460290749608,8.03460290749608
13114,10.46,4,0.285,0.28459999995539,2.76749633596971,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.76749633596971,2.76749633596971
13115,10.46,17,2.51,2.50965000002179,6.58987881043644,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.58987881043644,6.58987881043644
13116,10.46,7,0.275,0.274750000018685,3.06089854796942,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.06089854796942,3.06089854796942
13117,10.46,5,0.225,0.225399999995716,2.67289758740847,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.67289758740847,2.67289758740847
13118,10.46,10,1.715,1.71514999985811,5.27515781623845,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.27515781623845,5.27515781623845
13119,10.46,19,3.508,3.50839999999152,9.14452782803891,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.14452782803891,9.14452782803891
13120,10.46,10,1.266,1.26639999996405,4.69086794438103,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.69086794438103,4.69086794438103
13121,10.46,7,0.778,0.777650000003632,3.60439852393089,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.60439852393089,3.60439852393089
13122,10.46,8,1.043,1.04299999994691,4.21471972241127,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.21471972241127,4.21471972241127
13123,10.46,12,2.375,2.37515000009444,6.18424226820025,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.18424226820025,6.18424226820025
13126,10.46,14,2.746,2.74574999988545,6.76813216129055,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.76813216129055,6.76813216129055
13127,10.46,6,0.401,0.401049999898532,3.21083885827679,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.21083885827679,3.21083885827679
13128,10.46,12,0.973,0.973149999976158,4.030685115595,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.030685115595,4.030685115595
13129,10.46,15,1.991,1.99095000000671,5.47902058852336,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.47902058852336,5.47902058852336
13131,10.46,32,3.8,3.80034999983036,14.7437146453284,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,14.7437146453284,14.7437146453284
13132,10.45,11,2.601,2.60069999999541,7.19225937616306,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.19225937616306,7.19225937616306
13133,10.45,9,1.039,1.03895000001648,4.23184484174252,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.23184484174252,4.23184484174252
13134,10.45,9,0.8,0.799800000095274,3.59101130794039,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.59101130794039,3.59101130794039
13135,10.45,5,0.139,0.13874999996915,2.98671150168597,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.98671150168597,2.98671150168597
13136,10.45,11,2.313,2.31339999992633,6.98624399348595,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.98624399348595,6.98624399348595
13137,10.45,18,2.291,2.29070000018692,6.21154446270245,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.21154446270245,6.21154446270245
13138,10.45,8,1.016,1.01629999998841,4.46763426543182,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.46763426543182,4.46763426543182
13139,10.45,6,0.138,0.137550000014016,1.86125007047648,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.86125007047648,1.86125007047648
13141,10.45,20,3.146,3.14610000007087,7.84481608597692,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.84481608597692,7.84481608597692
13142,10.45,8,0.89,0.890299999911804,4.34921491990965,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.34921491990965,4.34921491990965
13143,10.45,19,3.84,3.84005000034813,9.02652313919021,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.02652313919021,9.02652313919021
13144,10.45,5,0.219,0.218700000026729,2.08394508359829,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.08394508359829,2.08394508359829
13145,10.45,13,2.067,2.06659999996191,5.70820293980175,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.70820293980175,5.70820293980175
13147,10.45,10,1.636,1.6355999999505,5.3899625820152,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.3899625820152,5.3899625820152
13148,10.45,10,1.574,1.57444999989821,5.15695720627133,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.15695720627133,5.15695720627133
13149,10.45,11,1.089,1.08889999994426,4.05594460094659,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.05594460094659,4.05594460094659
13150,10.45,10,0.828,0.828399999911198,4.74870421329212,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.74870421329212,4.74870421329212
13151,10.45,6,0.407,0.406849999999395,3.03949989063376,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.03949989063376,3.03949989063376
13152,10.45,7,0.757,0.756899999949383,3.98750147066725,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.98750147066725,3.98750147066725
13154,10.45,13,2.481,2.48120000003837,6.70157538957445,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.70157538957445,6.70157538957445
13155,10.45,5,0.135,0.135099999999511,2.70576830729813,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.70576830729813,2.70576830729813
13156,10.45,8,0.845,0.845199999923352,4.14412841076643,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.14412841076643,4.14412841076643
13157,10.44,7,0.653,0.653149999998277,3.41466923822552,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.41466923822552,3.41466923822552
13158,10.44,8,0.607,0.606700000003912,3.41162990809181,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.41162990809181,3.41162990809181
13159,10.44,25,3.415,3.41535000002477,7.7291336754216,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.7291336754216,7.7291336754216
13160,10.44,33,36.091,36.0910999997286,26.1773085937831,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,26.1773085937831,26.1773085937831
13161,10.44,16,1.982,1.98160000005737,5.82907429536501,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.82907429536501,5.82907429536501
