"","treeID","V1","coords.x1","coords.x2","coords.x3","optional"
"1935",2792,17.49,574043.22,300403.33,17.49,TRUE
"1936",2793,17.49,574035.71,300337.91,17.49,TRUE
"1937",2794,17.49,574159.29,300338.24,17.49,TRUE
"1938",2798,17.49,574162.58,300338.41,17.49,TRUE
"1939",2799,17.49,574057.71,300342.1,17.49,TRUE
"1940",2801,17.49,574046.5,300388.14,17.49,TRUE
"1941",2802,17.48,574126.48,300362.42,17.48,TRUE
"1942",2803,17.48,574091.01,300342.69,17.48,TRUE
"1943",2804,17.48,574080.46,300435.86,17.48,TRUE
"1944",2807,17.48,574039.27,300333.56,17.48,TRUE
"1945",2808,17.48,574098.15,300440.55,17.48,TRUE
"1946",2809,17.48,574066.15,300413.29,17.48,TRUE
"1947",2810,17.47,574111.97,300320.94,17.47,TRUE
"1948",2811,17.47,574185.59,300364.68,17.47,TRUE
"1949",2812,17.47,574201.22,300387.78,17.47,TRUE
"1950",2813,17.47,574015.55,300378.82,17.47,TRUE
"1951",2815,17.46,574137.6,300414.02,17.46,TRUE
"1952",2816,17.46,574178.05,300410.72,17.46,TRUE
"1953",2818,17.46,574044.69,300368.99,17.46,TRUE
"1954",2819,17.46,574082.49,300329.07,17.46,TRUE
"1955",2822,17.45,574117.64,300381.59,17.45,TRUE
"1956",2823,17.45,574188.03,300381.02,17.45,TRUE
"1957",2825,17.44,574080.15,300329.75,17.44,TRUE
"1958",2826,17.44,574134.92,300319.08,17.44,TRUE
"1959",2828,17.44,574012.24,300359.85,17.44,TRUE
"1960",2830,17.43,574083.34,300363.24,17.43,TRUE
"1961",2831,17.43,574070.47,300346.57,17.43,TRUE
"1962",2832,17.42,574073.31,300357.44,17.42,TRUE
"1963",2833,17.42,574062.26,300422.16,17.42,TRUE
"1964",2834,17.42,574134.83,300366.18,17.42,TRUE
"1965",2836,17.42,574076.22,300321.63,17.42,TRUE
"1966",2837,17.42,574025.22,300350.56,17.42,TRUE
"1967",2838,17.41,574192.25,300330.05,17.41,TRUE
"1968",2839,17.41,574092.35,300451.73,17.41,TRUE
"1969",2841,17.41,574010.39,300374.78,17.41,TRUE
"1970",2842,17.41,574121.76,300435.72,17.41,TRUE
"1971",2844,17.4,574130.83,300296.56,17.4,TRUE
"1972",2845,17.4,574155.96,300335.21,17.4,TRUE
"1973",2846,17.4,574070.51,300385.34,17.4,TRUE
"1974",2848,17.4,574084.88,300322.95,17.4,TRUE
"1975",2850,17.39,574095.99,300461.4,17.39,TRUE
"1976",2851,17.39,574106.21,300460.04,17.39,TRUE
"1977",2854,17.38,574077.51,300347.05,17.38,TRUE
"1978",2855,17.38,574108.8,300358.01,17.38,TRUE
"1979",2856,17.38,574055.05,300409.66,17.38,TRUE
"1980",2857,17.38,574122.29,300454.84,17.38,TRUE
"1981",2858,17.38,574044.32,300389.44,17.38,TRUE
"1982",2859,17.37,574150.61,300345.05,17.37,TRUE
"1983",2861,17.37,574083.47,300450.14,17.37,TRUE
"1984",2862,17.37,574106.39,300302.77,17.37,TRUE
"1985",2864,17.36,574015.61,300375.21,17.36,TRUE
"1986",2865,17.36,574085.08,300364.78,17.36,TRUE
"1987",2866,17.36,574150.02,300383.21,17.36,TRUE
"1988",2867,17.36,574116.45,300350.91,17.36,TRUE
"1989",2870,17.36,574070.96,300360.9,17.36,TRUE
"1990",2871,17.35,574045.01,300390.21,17.35,TRUE
"1991",2872,17.35,574188.11,300374.81,17.35,TRUE
"1992",2874,17.35,574055.46,300345.05,17.35,TRUE
"1993",2875,17.35,574155.02,300340.16,17.35,TRUE
"1994",2876,17.35,574083.24,300367.68,17.35,TRUE
"1995",2877,17.35,574085.82,300362.19,17.35,TRUE
"1996",2878,17.35,574033.97,300387.66,17.35,TRUE
"1997",2879,17.35,574138.17,300427.13,17.35,TRUE
"1998",2881,17.35,574064.03,300404.59,17.35,TRUE
"1999",2884,17.34,574075.21,300432.37,17.34,TRUE
"2000",2890,17.33,574152.57,300333.47,17.33,TRUE
"2001",2891,17.33,573994.75,300351.85,17.33,TRUE
"2002",2893,17.33,574183.34,300404.79,17.33,TRUE
"2003",2894,17.32,574154.88,300349.05,17.32,TRUE
"2004",2895,17.32,574159.63,300366.31,17.32,TRUE
"2005",2896,17.32,574103.11,300443.37,17.32,TRUE
"2006",2897,17.32,574057.23,300417.05,17.32,TRUE
"2007",2899,17.31,574081.98,300435.43,17.31,TRUE
"2008",2901,17.31,574055.58,300418.03,17.31,TRUE
"2009",2902,17.31,574079.03,300344.02,17.31,TRUE
"2010",2903,17.31,574117.94,300362.92,17.31,TRUE
"2011",2904,17.31,573999.47,300348.24,17.31,TRUE
"2012",2906,17.31,574081.7,300323.46,17.31,TRUE
"2013",2907,17.3,574065.87,300393.38,17.3,TRUE
"2014",2908,17.3,574163.37,300411.4,17.3,TRUE
"2015",2909,17.3,574092.51,300442.82,17.3,TRUE
"2016",2910,17.3,574114.26,300335.36,17.3,TRUE
"2017",2911,17.3,574059.7,300399.75,17.3,TRUE
"2018",2913,17.3,574122.93,300321.28,17.3,TRUE
"2019",2914,17.29,574009.95,300358.36,17.29,TRUE
"2020",2915,17.29,574126.66,300294.3,17.29,TRUE
"2021",2916,17.29,574164.69,300321.74,17.29,TRUE
"2022",2917,17.29,574067.15,300403.73,17.29,TRUE
"2023",2918,17.29,574006.17,300362.6,17.29,TRUE
"2024",2919,17.29,574117.07,300312.65,17.29,TRUE
"2025",2923,17.28,574137.96,300439.68,17.28,TRUE
"2026",2924,17.28,574067.46,300339.39,17.28,TRUE
"2027",2925,17.28,574126.74,300288.98,17.28,TRUE
"2028",2927,17.28,574010.6,300360.58,17.28,TRUE
"2029",2928,17.28,574134.48,300448.64,17.28,TRUE
"2030",2930,17.27,574115.54,300356.2,17.27,TRUE
"2031",2931,17.27,574038.26,300352,17.27,TRUE
"2032",2934,17.27,574192.09,300340.63,17.27,TRUE
"2033",2936,17.27,574080.66,300344.33,17.27,TRUE
"2034",2939,17.27,574194.99,300387.94,17.27,TRUE
"2035",2940,17.26,574131.34,300317.29,17.26,TRUE
"2036",2942,17.26,574105.82,300434.37,17.26,TRUE
"2037",2944,17.26,574135.68,300425.15,17.26,TRUE
"2038",2946,17.26,574173.43,300363.44,17.26,TRUE
"2039",2949,17.25,574130.23,300330.28,17.25,TRUE
"2040",2950,17.25,574020.95,300370.42,17.25,TRUE
"2041",2952,17.24,574144.39,300314.44,17.24,TRUE
"2042",2954,17.24,574189.15,300365.27,17.24,TRUE
"2043",2955,17.24,574050.81,300394.62,17.24,TRUE
"2044",2956,17.23,574084.93,300443.75,17.23,TRUE
"2045",2957,17.23,574081.16,300447.79,17.23,TRUE
"2046",2959,17.23,574031.7,300391.32,17.23,TRUE
"2047",2960,17.22,574161.88,300340.27,17.22,TRUE
"2048",2961,17.22,574142.34,300316.26,17.22,TRUE
"2049",2964,17.22,574133.88,300317.93,17.22,TRUE
"2050",2965,17.22,574121.84,300323.35,17.22,TRUE
"2051",2967,17.21,574086.51,300321.41,17.21,TRUE
"2052",2968,17.21,574094.38,300375,17.21,TRUE
"2053",2969,17.21,573994.08,300350.23,17.21,TRUE
"2054",2970,17.21,574024.79,300375.45,17.21,TRUE
"2055",2971,17.21,574098.24,300340.11,17.21,TRUE
"2056",2973,17.2,574042.43,300412.69,17.2,TRUE
"2057",2974,17.2,574086.16,300341.81,17.2,TRUE
"2058",2975,17.2,574153.98,300412.07,17.2,TRUE
"2059",2978,17.2,574086.61,300316.11,17.2,TRUE
"2060",2979,17.19,574145.61,300336.14,17.19,TRUE
"2061",2981,17.19,574173.74,300339.54,17.19,TRUE
"2062",2985,17.18,574072.98,300335.19,17.18,TRUE
"2063",2988,17.18,574094.35,300423.89,17.18,TRUE
"2064",2989,17.17,574117.28,300300.21,17.17,TRUE
"2065",2990,17.17,574079.53,300314.71,17.17,TRUE
"2066",2991,17.17,574089.19,300309.53,17.17,TRUE
"2067",2992,17.16,574159.2,300394.73,17.16,TRUE
"2068",2993,17.16,574073.82,300326.42,17.16,TRUE
"2069",2994,17.16,574091.57,300352.13,17.16,TRUE
"2070",2996,17.16,574065.11,300432.67,17.16,TRUE
"2071",2997,17.15,574156.31,300310.35,17.15,TRUE
"2072",2998,17.15,574161.65,300355.37,17.15,TRUE
"2073",2999,17.15,574037.52,300358.88,17.15,TRUE
"2074",3002,17.15,574133.37,300295.64,17.15,TRUE
"2075",3004,17.14,574089.52,300461.58,17.14,TRUE
"2076",3005,17.14,574171.71,300358.3,17.14,TRUE
"2077",3006,17.14,574153.85,300345.38,17.14,TRUE
"2078",3007,17.14,574163.32,300348.11,17.14,TRUE
"2079",3008,17.14,574140.07,300425.92,17.14,TRUE
"2080",3009,17.14,574047.48,300411.93,17.14,TRUE
"2081",3010,17.13,574120.62,300311.03,17.13,TRUE
"2082",3012,17.13,574136.68,300413.46,17.13,TRUE
"2083",3014,17.13,574100.74,300440.98,17.13,TRUE
"2084",3016,17.13,574026.29,300355,17.13,TRUE
"2085",3017,17.13,574056.17,300423.26,17.13,TRUE
"2086",3018,17.13,574023.79,300374.42,17.13,TRUE
"2087",3019,17.13,574112.63,300467,17.13,TRUE
"2088",3020,17.12,574086.03,300444.58,17.12,TRUE
"2089",3021,17.12,574091.47,300313.37,17.12,TRUE
"2090",3023,17.12,574109.52,300358.96,17.12,TRUE
"2091",3025,17.12,574060.27,300368.98,17.12,TRUE
"2092",3027,17.11,574064.18,300316.45,17.11,TRUE
"2093",3028,17.11,574060.15,300375.11,17.11,TRUE
"2094",3029,17.11,574034.61,300347.74,17.11,TRUE
"2095",3030,17.11,574128.03,300430.53,17.11,TRUE
"2096",3031,17.11,574137.88,300289.88,17.11,TRUE
"2097",3033,17.11,574084.61,300389.62,17.11,TRUE
"2098",3035,17.1,574038.41,300342.2,17.1,TRUE
"2099",3036,17.1,574144.37,300413.35,17.1,TRUE
"2100",3037,17.1,574048.27,300412.86,17.1,TRUE
"2101",3039,17.1,574038.79,300409.44,17.1,TRUE
"2102",3040,17.1,574130.41,300439.35,17.1,TRUE
"2103",3041,17.1,574094.96,300341.43,17.1,TRUE
"2104",3043,17.1,574090.42,300330.68,17.1,TRUE
"2105",3044,17.09,574150.4,300301.51,17.09,TRUE
"2106",3045,17.09,574142.42,300436.39,17.09,TRUE
"2107",3046,17.08,574018.59,300380.44,17.08,TRUE
"2108",3047,17.08,574051.73,300426.71,17.08,TRUE
"2109",3048,17.08,574137.37,300369.09,17.08,TRUE
"2110",3050,17.08,574160.31,300316.68,17.08,TRUE
"2111",3052,17.07,574092.94,300418.73,17.07,TRUE
"2112",3054,17.07,574162.4,300413.81,17.07,TRUE
"2113",3055,17.07,574196.49,300332.16,17.07,TRUE
"2114",3056,17.06,574007.47,300364.46,17.06,TRUE
"2115",3057,17.06,574107.67,300460.81,17.06,TRUE
"2116",3058,17.06,574153.85,300420.04,17.06,TRUE
"2117",3059,17.06,574011.99,300374.06,17.06,TRUE
"2118",3060,17.06,574112,300317.4,17.06,TRUE
"2119",3061,17.05,574092.1,300322.17,17.05,TRUE
"2120",3062,17.05,574152.11,300419.21,17.05,TRUE
"2121",3063,17.05,574120.76,300455.49,17.05,TRUE
"2122",3066,17.04,574134.72,300432.69,17.04,TRUE
"2123",3067,17.04,574035.4,300392.82,17.04,TRUE
"2124",3069,17.04,574115.86,300385.62,17.04,TRUE
"2125",3071,17.03,574027.67,300362.17,17.03,TRUE
"2126",3072,17.03,574167,300393.73,17.03,TRUE
"2127",3073,17.03,574134.9,300359.93,17.03,TRUE
"2128",3074,17.03,574067.08,300325.75,17.03,TRUE
"2129",3075,17.03,574071.03,300355.47,17.03,TRUE
"2130",3076,17.03,574118.23,300388.97,17.03,TRUE
"2131",3077,17.02,574107.42,300337.56,17.02,TRUE
"2132",3079,17.02,574088.37,300308.78,17.02,TRUE
"2133",3081,17.02,574102.84,300314.88,17.02,TRUE
"2134",3082,17.02,574089.49,300325.65,17.02,TRUE
"2135",3085,17.01,574030.45,300378.58,17.01,TRUE
"2136",3086,17.01,574132.87,300325.78,17.01,TRUE
"2137",3088,17.01,574189.2,300359.04,17.01,TRUE
"2138",3090,17,574075.95,300429.9,17,TRUE
"2139",3091,17,574142.25,300387.79,17,TRUE
"2140",3092,17,574134.46,300387.6,17,TRUE
"2141",3093,17,574178.64,300361.11,17,TRUE
"2142",3094,17,574128.66,300425.17,17,TRUE
"2143",3095,17,574043.49,300387.34,17,TRUE
"2144",3096,17,574159.67,300361.93,17,TRUE
"2145",3097,16.99,574131.42,300311.07,16.99,TRUE
"2146",3098,16.99,574146.72,300370.24,16.99,TRUE
"2147",3100,16.99,574123.69,300368.57,16.99,TRUE
"2148",3101,16.99,574119.82,300360.5,16.99,TRUE
"2149",3103,16.99,574017.8,300379.36,16.99,TRUE
"2150",3105,16.98,574084,300325.08,16.98,TRUE
"2151",3109,16.97,574138.63,300286.61,16.97,TRUE
"2152",3110,16.97,574022.49,300374.24,16.97,TRUE
"2153",3112,16.96,574114.97,300290.14,16.96,TRUE
"2154",3113,16.96,574052.57,300381.34,16.96,TRUE
"2155",3114,16.96,574130.92,300289.47,16.96,TRUE
"2156",3118,16.96,574170.33,300343.48,16.96,TRUE
"2157",3119,16.96,574011.27,300368.49,16.96,TRUE
"2158",3120,16.96,574145.7,300329.93,16.96,TRUE
"2159",3123,16.95,574101.84,300326.6,16.95,TRUE
"2160",3124,16.95,574149.46,300309.83,16.95,TRUE
"2161",3125,16.94,574037.78,300341.13,16.94,TRUE
"2162",3126,16.94,574164.78,300423.43,16.94,TRUE
"2163",3128,16.94,574080.39,300313.76,16.94,TRUE
"2164",3129,16.94,574023.76,300376.22,16.94,TRUE
"2165",3131,16.94,574171.88,300416.47,16.94,TRUE
"2166",3132,16.94,574093.63,300324.52,16.94,TRUE
"2167",3135,16.93,574176.03,300360.86,16.93,TRUE
"2168",3136,16.93,574107.16,300299.1,16.93,TRUE
"2169",3137,16.93,574187.59,300339.38,16.93,TRUE
"2170",3139,16.92,574048.12,300376.39,16.92,TRUE
"2171",3140,16.92,574105.08,300332.8,16.92,TRUE
"2172",3141,16.92,574141.96,300302.38,16.92,TRUE
"2173",3142,16.92,574087.12,300323.97,16.92,TRUE
"2174",3143,16.92,574140.09,300300.75,16.92,TRUE
"2175",3144,16.91,574188.63,300335.79,16.91,TRUE
"2176",3146,16.91,574183.92,300355.3,16.91,TRUE
"2177",3148,16.91,574027.98,300391.84,16.91,TRUE
"2178",3149,16.91,574123.58,300433.66,16.91,TRUE
"2179",3151,16.9,574156.76,300387.95,16.9,TRUE
"2180",3152,16.9,574045.43,300321.85,16.9,TRUE
"2181",3153,16.9,574127.31,300308.35,16.9,TRUE
"2182",3154,16.9,574076.24,300449.85,16.9,TRUE
"2183",3156,16.9,574097.58,300468.31,16.9,TRUE
"2184",3158,16.89,574179.72,300352.44,16.89,TRUE
"2185",3159,16.89,574077.14,300320.48,16.89,TRUE
"2186",3160,16.89,574116.17,300366.03,16.89,TRUE
"2187",3161,16.89,574073.38,300439.38,16.89,TRUE
"2188",3165,16.88,574069.6,300313.22,16.88,TRUE
"2189",3166,16.88,574179.77,300348.91,16.88,TRUE
"2190",3167,16.88,573997.71,300357.43,16.88,TRUE
"2191",3169,16.87,574025.7,300388.77,16.87,TRUE
"2192",3170,16.87,574053.29,300414.86,16.87,TRUE
"2193",3171,16.87,574043.13,300332.12,16.87,TRUE
"2194",3175,16.87,574178.45,300375.26,16.87,TRUE
"2195",3176,16.87,574059.93,300335.12,16.87,TRUE
"2196",3177,16.87,574142.47,300432.86,16.87,TRUE
"2197",3178,16.86,574172.96,300338.44,16.86,TRUE
"2198",3179,16.86,574006.7,300371.1,16.86,TRUE
"2199",3180,16.86,574003.78,300366.49,16.86,TRUE
"2200",3183,16.85,574117.39,300394.08,16.85,TRUE
"2201",3186,16.85,574092.83,300456.62,16.85,TRUE
"2202",3188,16.85,574191.53,300382.23,16.85,TRUE
"2203",3189,16.84,574020.72,300383.73,16.84,TRUE
"2204",3190,16.84,574130.17,300332.05,16.84,TRUE
"2205",3193,16.83,574112.17,300305.84,16.83,TRUE
"2206",3195,16.82,574037.83,300338.51,16.82,TRUE
"2207",3196,16.82,574128.07,300363.31,16.82,TRUE
"2208",3198,16.82,574126.11,300431.11,16.82,TRUE
"2209",3199,16.82,574086.87,300436.47,16.82,TRUE
"2210",3201,16.82,574021.55,300376.93,16.82,TRUE
"2211",3202,16.81,574147.16,300292.81,16.81,TRUE
"2212",3203,16.81,574027.14,300358.58,16.81,TRUE
"2213",3206,16.8,574153.12,300348.91,16.8,TRUE
"2214",3210,16.8,574124.1,300340.1,16.8,TRUE
"2215",3212,16.8,574137.02,300390.35,16.8,TRUE
"2216",3214,16.79,574189.07,300368.79,16.79,TRUE
"2217",3215,16.79,574042.1,300389.89,16.79,TRUE
"2218",3216,16.79,574139.86,300437.55,16.79,TRUE
"2219",3217,16.78,574177.71,300354.88,16.78,TRUE
"2220",3220,16.77,574066.4,300316.4,16.77,TRUE
"2221",3223,16.77,574090.57,300320.06,16.77,TRUE
"2222",3225,16.77,574084.85,300446.48,16.77,TRUE
"2223",3226,16.77,574090.76,300309.45,16.77,TRUE
"2224",3227,16.77,574198.53,300383.56,16.77,TRUE
"2225",3228,16.76,574156.3,300308.56,16.76,TRUE
"2226",3229,16.76,574135.22,300298.65,16.76,TRUE
"2227",3230,16.76,574138.43,300360.53,16.76,TRUE
"2228",3231,16.76,574166.25,300321.51,16.76,TRUE
"2229",3234,16.76,574146.11,300303.3,16.76,TRUE
"2230",3239,16.75,574070.24,300356.35,16.75,TRUE
"2231",3240,16.75,574176.3,300340.04,16.75,TRUE
"2232",3242,16.74,574104.62,300358.63,16.74,TRUE
"2233",3243,16.74,574150.58,300397.64,16.74,TRUE
"2234",3244,16.74,574071.71,300444.61,16.74,TRUE
"2235",3245,16.74,574081.16,300446,16.74,TRUE
"2236",3248,16.73,574099.47,300456.02,16.73,TRUE
"2237",3249,16.73,574027.42,300377.27,16.73,TRUE
"2238",3250,16.73,574169.42,300409.86,16.73,TRUE
"2239",3253,16.71,573996.95,300354.8,16.71,TRUE
"2240",3255,16.71,574128.4,300439.41,16.71,TRUE
"2241",3259,16.7,574078.79,300441.95,16.7,TRUE
"2242",3260,16.7,574177.06,300402.61,16.7,TRUE
"2243",3261,16.69,574117.12,300364.42,16.69,TRUE
"2244",3262,16.69,574182.32,300403.21,16.69,TRUE
"2245",3263,16.69,574143.94,300437.41,16.69,TRUE
"2246",3264,16.69,574103.74,300311.75,16.69,TRUE
"2247",3266,16.69,574114.66,300306.95,16.69,TRUE
"2248",3271,16.68,574203.14,300384.23,16.68,TRUE
"2249",3274,16.67,574198.5,300386.26,16.67,TRUE
"2250",3275,16.67,574128.31,300443.84,16.67,TRUE
"2251",3276,16.67,574072.55,300316.04,16.67,TRUE
"2252",3279,16.66,574193.2,300387.1,16.66,TRUE
"2253",3281,16.66,574146.18,300298.86,16.66,TRUE
"2254",3282,16.66,574163.68,300319.75,16.66,TRUE
"2255",3285,16.65,574122.23,300298.51,16.65,TRUE
"2256",3286,16.65,574104.42,300313.17,16.65,TRUE
"2257",3290,16.64,574072.13,300379.24,16.64,TRUE
"2258",3293,16.63,574019.04,300351.03,16.63,TRUE
"2259",3294,16.63,574150.29,300306.85,16.63,TRUE
"2260",3295,16.63,574117.28,300298.41,16.63,TRUE
"2261",3296,16.63,574142.51,300370.01,16.63,TRUE
"2262",3297,16.63,574074.01,300313.08,16.63,TRUE
"2263",3298,16.63,574123.58,300280.32,16.63,TRUE
"2264",3299,16.63,574097.35,300311.55,16.63,TRUE
"2265",3300,16.62,574134.23,300296.59,16.62,TRUE
"2266",3302,16.62,574162.76,300320.57,16.62,TRUE
"2267",3309,16.6,574131.61,300366.3,16.6,TRUE
"2268",3311,16.6,574123.15,300305.24,16.6,TRUE
"2269",3312,16.6,574146.62,300433.38,16.6,TRUE
"2270",3313,16.6,574189.92,300357.7,16.6,TRUE
"2271",3315,16.59,574189.13,300363.53,16.59,TRUE
"2272",3316,16.58,574154.9,300344.65,16.58,TRUE
"2273",3319,16.58,574070.98,300441.2,16.58,TRUE
"2274",3320,16.58,574044.1,300351.71,16.58,TRUE
"2275",3326,16.55,574161.9,300337.58,16.55,TRUE
"2276",3327,16.55,574036.81,300348.32,16.55,TRUE
"2277",3329,16.55,574120.64,300460,16.55,TRUE
"2278",3332,16.55,574149.25,300377.06,16.55,TRUE
"2279",3333,16.55,574190.8,300371.93,16.55,TRUE
"2280",3335,16.53,574131.09,300329.73,16.53,TRUE
"2281",3338,16.53,574122.19,300367.41,16.53,TRUE
"2282",3339,16.53,574046.17,300362.15,16.53,TRUE
"2283",3340,16.53,574063.43,300434.06,16.53,TRUE
"2284",3341,16.53,574155.14,300327.76,16.53,TRUE
"2285",3343,16.52,574035.36,300354.77,16.52,TRUE
"2286",3344,16.52,574060.02,300328.88,16.52,TRUE
"2287",3345,16.52,574036.02,300353.78,16.52,TRUE
"2288",3348,16.51,574173.03,300332.35,16.51,TRUE
"2289",3349,16.51,574018.9,300359.93,16.51,TRUE
"2290",3350,16.5,574138.43,300358.72,16.5,TRUE
"2291",3351,16.5,574141.3,300286.05,16.5,TRUE
"2292",3354,16.49,574127.04,300422.98,16.49,TRUE
"2293",3356,16.49,574114.84,300296.31,16.49,TRUE
"2294",3358,16.48,574031.59,300350.12,16.48,TRUE
"2295",3361,16.47,574032.56,300387.74,16.47,TRUE
"2296",3363,16.47,574025.68,300347.35,16.47,TRUE
"2297",3366,16.47,574128.15,300452.77,16.47,TRUE
"2298",3369,16.46,574142.58,300299.61,16.46,TRUE
"2299",3370,16.46,574046.78,300415.28,16.46,TRUE
"2300",3371,16.46,574084.06,300318.8,16.46,TRUE
"2301",3372,16.45,574088.86,300327.2,16.45,TRUE
"2302",3375,16.45,574127.12,300318.97,16.45,TRUE
"2303",3377,16.44,574024.8,300371.87,16.44,TRUE
"2304",3384,16.43,574199.01,300341.95,16.43,TRUE
"2305",3385,16.43,574108.86,300306.8,16.43,TRUE
"2306",3387,16.42,574081.08,300317.11,16.42,TRUE
"2307",3388,16.42,574061.64,300330.64,16.42,TRUE
"2308",3390,16.42,574075.35,300327.46,16.42,TRUE
"2309",3392,16.41,574129.2,300293.99,16.41,TRUE
"2310",3393,16.41,574195.12,300372.84,16.41,TRUE
"2311",3394,16.41,574119.37,300427.91,16.41,TRUE
"2312",3400,16.39,574054.65,300428.41,16.39,TRUE
"2313",3403,16.38,574040.45,300353.88,16.38,TRUE
"2314",3404,16.38,574089.72,300413.05,16.38,TRUE
"2315",3405,16.37,574053.29,300413.09,16.37,TRUE
"2316",3407,16.37,574013.4,300373.3,16.37,TRUE
"2317",3409,16.36,574193.95,300327.72,16.36,TRUE
"2318",3411,16.36,574106.4,300343.51,16.36,TRUE
"2319",3413,16.36,574096.29,300305.55,16.36,TRUE
"2320",3414,16.36,574140.95,300306.43,16.36,TRUE
"2321",3416,16.35,574070.68,300329.6,16.35,TRUE
"2322",3418,16.35,574143.78,300283.72,16.35,TRUE
"2323",3420,16.35,574129.74,300417.78,16.35,TRUE
"2324",3421,16.35,574106.22,300354.16,16.35,TRUE
"2325",3427,16.34,574149.46,300306.27,16.34,TRUE
"2326",3429,16.33,573998.6,300355.4,16.33,TRUE
"2327",3433,16.32,574104.46,300309.62,16.32,TRUE
"2328",3439,16.3,574194.85,300394.18,16.3,TRUE
"2329",3440,16.3,574107.27,300289.36,16.3,TRUE
"2330",3441,16.3,574093.01,300445.95,16.3,TRUE
"2331",3442,16.3,574119.95,300393.18,16.3,TRUE
"2332",3445,16.29,574116.68,300332.24,16.29,TRUE
"2333",3447,16.28,574129.4,300339.17,16.28,TRUE
"2334",3451,16.28,574073.34,300310.54,16.28,TRUE
"2335",3452,16.28,574041.73,300408.65,16.28,TRUE
"2336",3454,16.28,574037.56,300388.53,16.28,TRUE
"2337",3455,16.27,574068.72,300362.98,16.27,TRUE
"2338",3456,16.27,574076.38,300308.32,16.27,TRUE
"2339",3457,16.27,574123.75,300360.58,16.27,TRUE
"2340",3459,16.27,574037.14,300411.72,16.27,TRUE
"2341",3461,16.27,574130.62,300424.21,16.27,TRUE
"2342",3462,16.27,574097.14,300457.2,16.27,TRUE
"2343",3463,16.26,574139.28,300306.81,16.26,TRUE
"2344",3464,16.26,574020.29,300363.18,16.26,TRUE
"2345",3466,16.25,574035.67,300336.1,16.25,TRUE
"2346",3467,16.25,574040.51,300388.69,16.25,TRUE
"2347",3469,16.25,574050.43,300374.74,16.25,TRUE
"2348",3470,16.25,574172.01,300403.3,16.25,TRUE
"2349",3474,16.24,574133.98,300309.93,16.24,TRUE
"2350",3475,16.24,574098.07,300293.37,16.24,TRUE
"2351",3476,16.24,574124.89,300289.48,16.24,TRUE
"2352",3477,16.24,574082.56,300318.41,16.24,TRUE
"2353",3478,16.24,574031.72,300341.23,16.24,TRUE
"2354",3479,16.23,574016.3,300385.14,16.23,TRUE
"2355",3480,16.23,574020.61,300388.21,16.23,TRUE
"2356",3481,16.23,574107.94,300300.2,16.23,TRUE
"2357",3482,16.23,574014.87,300368.91,16.23,TRUE
"2358",3484,16.22,574111.39,300297.09,16.22,TRUE
"2359",3485,16.22,574122.74,300374.33,16.22,TRUE
"2360",3487,16.22,574032.94,300362.85,16.22,TRUE
"2361",3489,16.21,574135.47,300320.69,16.21,TRUE
"2362",3493,16.2,574140.79,300408.93,16.2,TRUE
"2363",3494,16.2,574138.78,300382.63,16.2,TRUE
"2364",3495,16.2,574059.33,300330.01,16.2,TRUE
"2365",3496,16.2,574084.49,300341.55,16.2,TRUE
"2366",3497,16.19,574004.57,300354.56,16.19,TRUE
"2367",3499,16.19,574122.56,300279.9,16.19,TRUE
"2368",3500,16.18,574067.49,300298.22,16.18,TRUE
"2369",3501,16.18,574074.08,300432.95,16.18,TRUE
"2370",3503,16.18,574043.68,300337.14,16.18,TRUE
"2371",3504,16.17,574190.86,300363.93,16.17,TRUE
"2372",3506,16.17,574097.1,300458.99,16.17,TRUE
"2373",3507,16.16,574076.27,300446.31,16.16,TRUE
"2374",3509,16.16,574083.35,300320.71,16.16,TRUE
"2375",3510,16.16,574043.38,300354.87,16.16,TRUE
"2376",3512,16.16,574026.59,300390.73,16.16,TRUE
"2377",3513,16.16,574165.15,300337.25,16.16,TRUE
"2378",3515,16.15,574095.49,300307.01,16.15,TRUE
"2379",3518,16.15,574081.59,300451.59,16.15,TRUE
"2380",3519,16.14,574052.94,300357.4,16.14,TRUE
"2381",3520,16.14,574077.04,300324.06,16.14,TRUE
"2382",3522,16.14,574067.32,300391.31,16.14,TRUE
"2383",3524,16.13,574142.11,300325.94,16.13,TRUE
"2384",3526,16.13,574109.29,300425.81,16.13,TRUE
"2385",3528,16.12,574024.15,300348.67,16.12,TRUE
"2386",3531,16.11,574066.95,300330.16,16.11,TRUE
"2387",3532,16.11,574120.74,300300.6,16.11,TRUE
"2388",3535,16.11,574186.48,300360.88,16.11,TRUE
"2389",3536,16.11,574080.5,300303.98,16.11,TRUE
"2390",3537,16.1,574137.93,300326.52,16.1,TRUE
"2391",3538,16.1,574059.93,300332.47,16.1,TRUE
"2392",3539,16.09,574089.58,300316.81,16.09,TRUE
"2393",3540,16.09,574091.35,300412.08,16.09,TRUE
"2394",3542,16.09,574127.78,300441.28,16.09,TRUE
"2395",3543,16.09,574032.43,300345.04,16.09,TRUE
"2396",3547,16.09,574004.51,300359.01,16.09,TRUE
"2397",3548,16.08,574126.43,300302.32,16.08,TRUE
"2398",3550,16.08,574017.15,300368.96,16.08,TRUE
"2399",3551,16.08,574185.91,300332.85,16.08,TRUE
"2400",3552,16.08,574037.03,300383.75,16.08,TRUE
"2401",3553,16.06,574116.9,300318.89,16.06,TRUE
