"treeID","Z","npoints","convhull_area","area","perimeter","max_area_conifer_2","avg_area_conifer_2","max_perimeter_conifer_2","avg_perimeter_conifer_2","crown_diameter_hull_conifer_2","AGB_conifer_2"
3434,16.27,12,3.831,3.83129999961238,8.06673517886309,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.06673517886309,746.690706407419
3436,16.27,9,7.732,7.73225000035018,20.025680009324,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,20.025680009324,3801.8318238154
3438,16.26,4,0.139,0.139399999978195,4.88402339803612,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.88402339803612,303.798678646356
3445,16.25,7,0.818,0.817600000009406,4.20171372209245,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.20171372209245,231.80822959927
3447,16.25,9,0.967,0.967349999875296,4.60524782447604,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.60524782447604,273.160795821363
3448,16.25,7,0.22,0.220450000022538,3.64523823397094,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.64523823397094,179.756614296179
3450,16.24,4,0.262,0.261600000005274,3.11601816981857,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.11601816981857,135.600382901213
3451,16.24,14,3.391,3.39090000005672,7.83116428617843,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.83116428617843,705.774704112951
3452,16.24,9,1.571,1.57105000008596,5.74895776987597,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.74895776987597,405.864878386412
3453,16.24,12,2.293,2.29335000005085,6.072446929627,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.072446929627,447.649415919227
3454,16.24,4,0.193,0.19324999996752,2.78870166839574,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.78870166839574,111.169750319888
3455,16.24,4,0.4,0.400199999916367,4.46402932995234,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.46402932995234,258.064549673907
3458,16.23,9,3.776,3.77650000003632,9.07411981418244,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.07411981418244,917.715753369303
3460,16.23,10,4.3,4.29979999992065,9.58094695530733,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.58094695530733,1011.48446024484
3462,16.22,6,0.598,0.597700000042096,3.52172441839798,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.52172441839798,168.442273909499
3464,16.21,6,1.461,1.46059999999125,5.11124457885176,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.11124457885176,327.749688633939
3466,16.21,4,0.169,0.168650000006892,4.5578369347602,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.5578369347602,266.967124316422
3470,16.2,7,0.853,0.852899999998044,4.11622052502228,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.11622052502228,222.204267389226
3471,16.2,7,1.369,1.36940000002505,4.94126357125968,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.94126357125968,308.155480956046
3473,16.19,15,4.631,4.63119999971241,9.35299466640496,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.35299466640496,964.542909870242
3474,16.19,5,0.568,0.567549999948824,3.33738190848695,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.33738190848695,152.481234007718
3475,16.19,8,1.358,1.35825000004843,5.24313377205957,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.24313377205957,342.284791954308
3477,16.18,29,15.531,15.531100000022,16.1571787199539,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,16.1571787199539,2563.38481414262
3482,16.17,17,3.246,3.24575000000186,7.55937757483874,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.55937757483874,657.42907676368
3486,16.16,8,1.633,1.63294999994105,5.50826757923463,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.50826757923463,372.644653624197
3488,16.16,5,0.393,0.392700000054901,2.59399468540532,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.59399468540532,96.8016253234593
3489,16.16,9,1.808,1.80790000001434,5.96127442298281,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.96127442298281,429.274417838728
3490,16.16,5,0.699,0.698549999971874,3.47558935854565,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.47558935854565,163.425165669653
3491,16.15,6,1.618,1.61765000005835,5.77748490465264,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.77748490465264,405.423831863053
3492,16.15,6,0.908,0.907650000066496,4.34621664135684,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.34621664135684,243.565706286882
3494,16.15,5,0.632,0.632199999978184,3.39940588287062,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.39940588287061,156.894672157558
3495,16.15,7,1.974,1.97375000000466,5.69914894531674,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.69914894531674,395.636817983379
3498,16.14,5,0.616,0.616300000110641,4.15036496208297,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.15036496208297,224.021519959222
3501,16.14,13,3.48,3.47970000005444,7.5399852674713,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.5399852674713,652.241569083386
3502,16.14,5,0.405,0.40500000002794,2.94890613125179,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.94890613125179,121.508981792553
3504,16.14,4,0.014,0.0140999999530322,4.52456319447308,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.52456319447308,261.455331616624
3507,16.13,4,0.096,0.0965000000142027,1.93264482128146,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.93264482128146,56.9699248938521
3508,16.12,10,1.073,1.07264999997278,4.44772941873323,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.44772941873323,252.999139300947
3510,16.11,9,1.693,1.69325000001118,6.28211884769428,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.28211884769428,468.898655379886
3511,16.11,8,0.624,0.62445000000298,3.34184025232739,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.34184025232739,151.496765084099
3512,16.11,10,2.537,2.53654999984428,6.74635323348771,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.74635323348771,532.724449495174
3513,16.11,6,0.761,0.760649999952875,3.4708746377223,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.4708746377223,162.126744783648
3516,16.1,13,2.879,2.8787500000326,7.35428718894527,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.35428718894527,621.003331907314
3517,16.1,29,15.655,15.6548000001349,20.47185973171,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,20.47185973171,3881.12691498866
3518,16.1,6,1.248,1.24820000014734,4.59939976422466,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.59939976422466,268.053422442453
3519,16.1,6,0.51,0.509899999990012,3.04225940665949,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.04225940665949,127.91090065246
3520,16.1,6,0.881,0.88125000015134,4.81675846162972,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.81675846162972,291.150471741298
3521,16.09,4,0.283,0.282650000037393,2.95132548577921,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.95132548577921,121.013523710307
3524,16.08,9,2.258,2.25809999997728,6.04249887374884,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.04249887374884,435.910829903313
3526,16.08,4,0.129,0.129449999891222,5.00508073884108,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.00508073884108,311.147152553544
3528,16.08,8,0.931,0.930549999902723,4.34762145021008,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.34762145021008,241.819081832763
3533,16.07,4,0.062,0.0616000000445638,2.07508122274294,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.07508122274294,64.2730950724729
3534,16.07,26,6.455,6.45514999993611,10.3465675446306,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.3465675446306,1140.3069099918
3535,16.07,11,2.66,2.66025000042282,9.99360252266921,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.99360252266921,1071.61526921479
3537,16.06,4,0.292,0.292000000015832,2.41397951498644,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.41397951498644,84.1677255887761
3539,16.06,17,4.211,4.21094999992056,7.91874627514228,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.91874627514228,705.744478148531
3541,16.05,15,3.822,3.82224999985192,7.76558413224763,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.76558413224764,680.737964288683
3544,16.05,4,0.304,0.304250000102911,2.79977596989939,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.79977596989939,109.627359711993
3546,16.04,5,0.119,0.118900000059512,3.57950170300886,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.57950170300886,169.9910992818
3547,16.04,4,0.053,0.0530000000144355,2.0827126227611,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.0827126227611,64.4807842633563
3548,16.04,11,3.004,3.00444999989122,7.0355007449478,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.0355007449478,569.82546020779
3549,16.03,4,0.041,0.0409500000096159,2.12749544578626,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.12749544578626,66.9088912955146
3550,16.03,6,0.326,0.325750000047265,3.54312906760715,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.54312906760715,166.725355101758
3552,16.02,4,0.29,0.290200000017649,2.50938861711531,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.50938861711531,89.8132565693566
3556,16.01,7,0.657,0.656850000057602,3.60938154196763,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.60938154196763,171.962261623238
3557,16.01,5,0.198,0.197600000072271,3.49863534057656,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.49863534057656,162.632404720646
3558,16,14,5.098,5.09839999978431,9.73118784069901,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.73118784069901,1013.81710750996
3559,16,8,1.132,1.13234999999986,4.33606371791945,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.33606371791945,238.530521022171
3561,16,14,1.731,1.73049999991781,4.9350992526005,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.9350992526005,300.706197671685
3562,16,6,1.194,1.19420000002719,5.73822351009999,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.73822351009999,393.871346523457
3565,15.98,5,0.287,0.286899999948218,3.71130120472585,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.71130120472585,180.145033929848
3566,15.98,6,0.835,0.835149999911664,3.8273095608598,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.8273095608598,190.348701433652
3567,15.98,6,0.815,0.814750000048662,4.21169710662052,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.21169710662052,225.916866233482
3569,15.97,8,9.378,9.37789999973029,22.2729853480297,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,22.2729853480297,4448.43405246193
3570,15.97,7,1.838,1.83844999995199,5.39201209724611,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.39201209724611,351.170317336036
3572,15.96,9,1.118,1.11809999997786,4.89750557592771,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.89750557592771,295.29219856423
3576,15.96,6,0.967,0.966650000074878,5.6515185700854,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.6515185700854,381.568457899476
3577,15.96,12,3.77,3.76970000000438,8.41724473740242,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.41724473740242,778.486438404847
3579,15.95,6,1.134,1.1344500000996,4.90953530064336,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.90953530064336,296.259228673496
3580,15.95,6,1.389,1.38874999992549,5.65108930219692,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.65108930219693,381.088795298863
3584,15.94,7,0.738,0.737650000141002,3.56995413589853,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.56995413589853,167.297007131039
3585,15.94,5,0.474,0.474250000028405,3.19696991434158,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.19696991434158,137.310596974915
3587,15.93,5,1.992,1.99199999996927,6.5984584808801,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.5984584808801,501.806470953938
3588,15.92,5,0.191,0.191050000023097,2.33773569927451,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.33773569927451,78.232972186714
3591,15.91,17,5.435,5.43455000012182,10.7786593748225,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.7786593748225,1205.17047744072
3592,15.91,6,1.454,1.4539999999979,5.0778100628506,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.0778100628506,313.269731633744
3594,15.9,28,37.519,37.5192000004463,28.9845618339864,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,28.9845618339864,7072.08188646403
3595,15.9,15,5.69,5.68990000011399,9.93505431268818,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.93505431268818,1040.40769772422
3597,15.9,14,3.895,3.89510000013979,7.72317644018566,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.72317644018566,662.862696929267
3598,15.89,5,0.782,0.781600000103936,4.92647821679007,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.92647821679007,296.08758324915
3599,15.88,13,3.311,3.31079999991925,7.90532293240217,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.90532293240217,689.551119630964
3600,15.88,4,0.394,0.393499999991036,2.94758021540845,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.94758021540845,117.932590643768
3601,15.88,15,2.007,2.0075000001234,6.47933217027149,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.47933217027149,482.980386685462
3602,15.88,4,0.312,0.312249999988126,2.51254169109126,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.51254169109126,88.6121189143207
3603,15.87,4,0.576,0.576250000071013,3.57423954479704,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.57423954479704,166.341037805267
3604,15.87,4,0.734,0.734049999970011,3.43926735453091,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.43926735453091,155.26540175271
3606,15.87,4,3.672,3.67189999949187,20.2185456507987,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,20.2185456507987,3699.07389903745
3607,15.87,10,4.071,4.07089999975869,9.00963284264524,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.00963284264524,870.414986860547
3608,15.87,4,0.075,0.0747499999997672,2.40551915301719,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.40551915301719,81.877476626621
3609,15.87,7,1.76,1.76009999983944,6.0632899864683,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.0632899864683,428.399140898658
3611,15.87,5,0.64,0.640350000059698,3.82747689107685,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.82747689107685,188.024384956413
3612,15.87,12,3.886,3.88625000009779,8.23620992276843,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.23620992276843,741.229546293491
3613,15.87,9,2.247,2.24660000007134,6.2865008430927,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.28650084309269,457.038445900114
3616,15.85,8,8.154,8.15385000174865,21.2317968134471,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,21.2317968134471,4028.34477047651
3618,15.85,10,1.392,1.39165000000503,5.34985752865888,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.34985752865888,341.627575857597
3619,15.85,18,6.784,6.78430000017397,9.92415482650969,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.9241548265097,1032.52784462049
3623,15.84,15,9.416,9.41605000011623,21.9730937877599,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,21.9730937877599,4278.73112855372
3624,15.84,4,0.409,0.409450000006473,2.92108748445193,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.92108748445193,115.519287432642
3625,15.84,5,0.564,0.564200000051642,3.27798162227179,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.27798162227179,141.992495725017
3626,15.84,6,0.885,0.885000000009313,4.32033098749543,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.32033098749543,232.758311368712
3627,15.84,10,1.344,1.34390000003623,5.65926926430628,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.65926926430628,377.37295486188
3628,15.84,12,3.898,3.89829999988433,8.89939683429844,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.89939683429844,848.565082954917
3629,15.84,12,2.748,2.7480500000529,7.74388399223567,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.74388399223567,661.555146767816
3630,15.83,10,2.738,2.73770000005607,7.35576697280736,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.35576697280736,602.702308734638
3631,15.83,9,1.306,1.30585000006249,5.31720638848376,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.31720638848376,337.141565524239
3632,15.83,5,0.306,0.306149999931222,2.53793695011398,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.53793695011398,89.7138481586326
3633,15.83,4,0.059,0.0594000000564847,2.09230155621286,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.09230155621286,63.4974463635401
3635,15.82,18,4.095,4.09544999990612,8.15338167330371,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.15338167330371,723.839327858685
3636,15.82,14,1.845,1.84465000015916,6.22308747921209,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.22308747921209,446.291005259103
3637,15.82,5,1.121,1.12115000002086,4.82852956528526,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.82852956528526,283.384586014281
3640,15.82,6,1.222,1.22199999996519,5.07980265680614,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.07980265680614,310.322601521606
3642,15.81,11,3.931,3.93074999959208,8.78705374058067,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.78705374058067,826.676300748641
3643,15.81,8,2.804,2.80415000003995,6.71311301034232,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.71311301034232,510.563656372562
3645,15.8,4,0.235,0.234900000039488,2.25685278495759,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.25685278495759,72.4661074215148
3646,15.8,11,2.84,2.83955000014976,9.80353691839483,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.80353691839483,1004.47548490702
3648,15.8,4,0.473,0.472600000008242,3.2582769222191,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.2582769222191,139.833959948616
3649,15.8,8,1.238,1.23759999999311,5.6561376893964,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.6561376893964,375.296835143581
3653,15.79,8,1.566,1.56610000005458,5.33657876254052,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.33657876254052,337.810084650776
3654,15.79,6,0.819,0.819450000097277,3.7086998687068,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.7086998687068,176.107884611566
3655,15.79,5,0.308,0.307549999968614,2.73585775370788,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.73585775370788,102.157290557851
3659,15.77,5,0.286,0.286199999973178,2.5510386501122,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.5510386501122,89.931159851218
3660,15.77,8,1.739,1.73939999993308,5.82391678742205,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.82391678742205,394.113974172656
3661,15.77,6,0.734,0.73430000001099,3.78146091069639,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.78146091069639,181.92710438679
3663,15.76,8,0.714,0.713850000029197,3.48246417634344,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.48246417634344,156.808898150668
3664,15.76,4,0.43,0.430149999854621,3.46326640478313,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.46326640478313,155.264921189149
3665,15.76,5,0.116,0.116349999982049,3.90618993343485,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.90618993343485,192.589273183134
3666,15.76,10,2.205,2.2054500002414,6.82844547299575,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.82844547299575,523.39514530006
3668,15.76,4,0.446,0.446100000001024,4.20604191908263,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.20604191908263,219.850432449915
3669,15.76,8,1.092,1.09200000000419,4.63865937626377,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.63865937626377,261.960692776908
3674,15.74,13,4.654,4.65389999997569,8.468988272312,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.468988272312,767.758916725988
3678,15.73,13,3.207,3.20714999994379,8.1387871140946,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.1387871140946,714.190749954901
3679,15.73,8,1.368,1.36824999999953,5.85243886491328,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.85243886491328,395.772307919828
3680,15.73,12,3.234,3.2335500002373,8.79822283172286,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.79822283172286,821.068425086848
3681,15.73,4,0.044,0.0443999999552034,1.86356206135454,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.86356206135454,51.0302725906292
3682,15.73,6,0.897,0.897100000060163,3.87703282983166,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.87703282983166,189.376656464451
3683,15.73,6,0.539,0.538900000043213,3.44591866528094,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.44591866528094,153.351620031114
3685,15.72,7,0.732,0.731699999982084,4.02355144564141,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.02355144564141,202.14784884996
3687,15.71,13,4.954,4.95390000008047,9.18151794199109,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.18151794199109,884.179146734267
3690,15.71,8,12.897,12.8969500001986,23.4770604945441,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,23.4770604945441,4746.52303462994
3691,15.71,4,0.243,0.243350000004284,2.76997918965642,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.76997918965642,103.503797005156
3693,15.7,17,5.685,5.68510000000242,9.11247560724779,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.11247560724779,871.319553754312
3694,15.7,4,0.219,0.218550000019604,3.63357200215067,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.63357200215067,168.04507604818
3695,15.7,9,1.906,1.90585000009742,5.52771382445927,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.52771382445927,356.110581694448
3699,15.69,6,0.741,0.741100000042934,4.37071627348441,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.37071627348441,233.62656008098
3702,15.68,9,1.164,1.16434999997728,4.8020005486165,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.8020005486165,276.174232997595
3703,15.68,5,2.142,2.14150000037625,20.1404505318201,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,20.1404505318201,3595.18500312384
3704,15.68,10,3.616,3.61615000001621,9.4773039953844,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.4773039953844,932.61677163662
3705,15.68,4,0.272,0.271600000036415,2.61401135971911,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.61401135971911,92.9860461033333
3707,15.67,7,1.019,1.0192499999248,4.50624488751101,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.50624488751101,246.189735163913
3708,15.67,8,1.871,1.87129999996978,6.49697466951575,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.49697466951575,473.908467915109
3711,15.66,11,1.745,1.7447000000393,6.39569735183824,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.39569735183824,460.240210766654
3713,15.66,6,1.028,1.02754999994067,4.51448649366396,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.51448649366396,246.714214260994
3714,15.66,4,0.432,0.432100000005448,2.94214469884975,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.94214469884975,114.644657509591
3715,15.66,5,0.36,0.359800000005635,2.68485811154558,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.68485811154558,97.3227580573545
3716,15.65,11,2.588,2.58819999999832,6.12014855224821,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.12014855224821,424.866561213283
3720,15.65,13,3.519,3.51934999972582,8.62091868345785,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.62091868345785,784.493751151541
3721,15.64,25,7.726,7.72650000010617,12.5792445568017,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,12.5792445568017,1541.10918189333
3722,15.64,7,1.184,1.1839499999769,4.91280359562461,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.91280359562461,286.372542120701
3723,15.64,6,0.58,0.580049999960465,4.01350663738908,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.01350663738908,199.415852230703
3726,15.63,10,1.623,1.62329999997019,6.50996022677263,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.50996022677263,473.434339406229
3727,15.63,6,0.498,0.497500000055879,3.04281643976918,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.04281643976918,121.34395190709
3730,15.63,5,0.435,0.434999999939464,3.02947113928292,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.02947113928292,120.392973819169
3731,15.63,6,0.521,0.521099999896251,3.38043282911668,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.38043282911668,146.492358583468
3732,15.62,6,1.081,1.08110000006855,4.57509522117518,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.57509522117518,251.520422245219
3733,15.62,4,0.364,0.364200000010896,2.64177368013827,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.64177368013827,94.1131148726275
3734,15.62,13,3.154,3.15444999997271,7.54118790930246,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.54118790930246,615.281960836691
3737,15.61,8,0.769,0.769299999868963,4.13797926363583,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.13797926363583,209.898935418162
3738,15.61,8,1.731,1.73089999990771,5.29197349975471,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.29197349975471,326.012891547159
3739,15.61,5,0.82,0.820100000011735,4.19391977365069,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.19391977365069,215.005303709779
3740,15.61,4,0.534,0.533800000033807,4.28929905467591,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.28929905467591,223.836386394778
3742,15.6,4,0.035,0.0350000000089494,1.87188234743338,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.87188234743338,50.6803491110535
3746,15.59,9,1.272,1.27205000005779,4.54107471314309,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.54107471314309,247.329824535479
