"treeID","Z","npoints","convhull_area","area","perimeter","max_area_deciduous","avg_area_deciduous","max_perimeter_deciduous","avg_perimeter_deciduous","crown_diameter_hull_deciduous","AGB_deciduous"
5945,13.94,22,1.576,1.57555000000866,5.36941214552084,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.36941214552084,105.003782115292
5946,13.94,8,0.686,0.68560000002617,3.57514860990289,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.57514860990289,46.3066575272814
5947,13.94,10,0.588,0.587599999998929,3.09430613831746,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.09430613831746,34.6231273510781
5948,13.94,4,0.178,0.178250000055414,1.89125691788985,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.89125691788985,12.851719228211
5949,13.94,6,0.556,0.555649999980233,3.17240807752767,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.17240807752767,36.404792872868
5950,13.94,11,1.051,1.05100000000675,4.09167187186394,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.09167187186394,60.7601336309806
5951,13.94,8,1.075,1.07515000004787,4.27967722854221,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.27967722854221,66.5108943871601
5952,13.94,4,0.025,0.0251500000158558,1.1055333785586,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.1055333785586,4.360864232362
5953,13.94,19,1.997,1.99664999989909,6.89081982272744,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.89081982272744,173.500896514052
5956,13.93,5,0.242,0.242400000024645,2.03934719188922,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.03934719188922,14.9362223533454
5957,13.93,18,3.511,3.51070000021718,8.21084743311362,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.21084743311362,246.546053684824
5958,13.93,4,0.094,0.0941000000020722,1.51715060200039,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.51715060200039,8.23466255611736
5959,13.93,4,0.188,0.187800000072457,2.10670156369031,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.10670156369031,15.9458590553937
5960,13.93,7,0.654,0.653949999978067,3.44761109148331,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.44761109148331,42.9792984845585
5961,13.93,9,7.704,7.70399999991059,21.2201363335251,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,21.2201363335251,1667.16702750801
5962,13.93,28,30.907,30.9070999999531,26.9897114169957,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.9897114169957,2705.43500941617
5963,13.92,27,5.654,5.65439999988303,9.02256380357786,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.02256380357786,297.636674239183
5964,13.92,17,2.975,2.97534999996424,9.93234636827508,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.93234636827507,361.137524193728
5965,13.92,15,10.437,10.4371000006795,22.4283716308639,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,22.4283716308639,1861.0716253452
5966,13.92,8,1.107,1.10699999990175,4.89873619976739,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.89873619976739,87.0455209169751
5967,13.92,7,0.944,0.944100000022445,3.8768161855935,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.8768161855935,54.351036102098
5968,13.92,4,0.212,0.212150000006659,3.37792439176642,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.37792439176642,41.1888368512276
5970,13.92,13,1.566,1.56624999997439,5.04260830371621,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.04260830371621,92.2682358768792
5971,13.92,36,6.501,6.50099999961094,11.3700128056888,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.3700128056888,474.082615252732
5972,13.92,7,0.551,0.551449999940814,3.09324668372679,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.09324668372679,34.4994150149428
5973,13.92,4,0.334,0.334500000055414,2.59860969876461,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.59860969876461,24.2929901255434
5974,13.92,4,0.306,0.305999999982305,2.53770355377606,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.53770355377606,23.1604363367998
5975,13.92,19,5.498,5.49809999985155,9.46109300340527,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.46109300340527,327.474200284013
5976,13.92,14,1.505,1.5046999999322,5.03951449110876,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.03951449110876,92.1543159277086
5977,13.92,13,1.523,1.52325000008568,5.17815335369427,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.17815335369427,97.3287890454105
5978,13.92,8,0.711,0.710900000005495,4.25656488192426,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.25656488192426,65.5999510775248
5979,13.91,25,14.985,14.9845499997027,23.7174430300254,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,23.7174430300254,2079.65156063577
5980,13.91,6,0.743,0.742500000051223,3.83432844686592,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.83432844686592,53.0817883716052
5981,13.91,5,0.123,0.123050000009243,2.00079044864277,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.00079044864277,14.3317028091792
5982,13.91,9,1.273,1.27329999997164,4.53051603238603,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.53051603238603,74.2684268609678
5983,13.91,7,0.376,0.375750000021071,3.87053177854511,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.87053177854511,54.0955144474111
5984,13.91,8,1.025,1.0251500000013,5.10641092074879,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.10641092074879,94.4965574481593
5985,13.91,13,1.086,1.08635000008508,4.82181671689988,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.82181671689988,84.1941850537143
5986,13.91,5,0.276,0.275949999966542,4.6629586475705,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.6629586475705,78.7036167333338
5987,13.91,15,2.427,2.4267000000691,6.22197911018958,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.22197911018958,140.655633274887
5988,13.91,14,2.649,2.64944999996806,6.95412287679829,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.95412287679829,175.959546132562
5989,13.91,11,9.348,9.34829999972135,20.8732386988084,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.8732386988084,1608.10095182755
5990,13.91,25,5.276,5.27635000000009,8.85329435763974,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.85329435763974,286.088982929266
5991,13.9,22,2.724,2.72354999990785,6.41322632378851,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.41322632378851,149.277849693306
5992,13.9,29,2.239,2.23939999999129,6.7845514545383,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.7845514545383,167.186920387061
5993,13.9,6,0.614,0.613950000028126,3.36924794339893,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.36924794339893,40.8577187614262
5994,13.9,15,1.762,1.76190000004135,6.02138040529686,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.02138040529686,131.485669159613
5995,13.9,6,0.657,0.657399999967311,3.1852008379349,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.1852008379349,36.4892270196252
5996,13.9,4,0.222,0.222050000011222,2.51853810882782,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.51853810882782,22.7437580375782
5997,13.9,10,1.119,1.11904999997932,4.0824630307516,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.0824630307516,60.1363067852502
5998,13.9,23,4.239,4.23894999944605,9.2219532031094,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.2219532031094,310.126421674236
5999,13.9,22,2.525,2.52475000009872,7.87198879708992,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.87198879708992,225.511282569513
6001,13.9,31,4.706,4.70639999990817,8.72713440933773,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.72713440933773,277.53956499593
6002,13.89,21,30.539,30.5386999999173,25.8606358042532,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,25.8606358042532,2468.10581814991
6003,13.89,18,1.567,1.56679999997141,4.79973200566564,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.79973200566564,83.1784587730848
6004,13.89,4,0.28,0.279750000045169,2.55450239177342,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.55450239177342,23.3683839327222
6005,13.89,27,2.836,2.83645000000251,6.54274444445382,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.54274444445382,155.183614840121
6006,13.89,6,0.458,0.457549999991897,3.9337294813054,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.9337294813054,55.7265952393167
6007,13.89,6,0.532,0.532499999870197,3.00736341251335,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.00736341251335,32.4570698688881
6008,13.89,18,2.385,2.3853999999119,7.18774547452667,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.18774547452667,187.5176512772
6009,13.89,4,0.474,0.473700000031386,3.23643572787017,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.23643572787017,37.6258148774056
6010,13.89,4,0.485,0.485049999988405,3.29950796871891,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.29950796871891,39.1164354790518
6011,13.89,14,1.717,1.71710000018356,6.46004017705993,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.46004017705993,151.260163610703
6012,13.89,7,1.047,1.04665000000386,4.4203029344355,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.4203029344355,70.4719053498369
6014,13.89,44,3.834,3.83350000018254,7.6861261626406,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.6861261626406,214.610163404768
6015,13.89,9,13.971,13.970850000158,21.9759068900391,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,21.9759068900391,1778.52506898101
6016,13.89,28,2.348,2.34769999992568,7.85616465455965,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.85616465455965,224.274533307455
6017,13.89,17,18.593,18.5928500001173,22.7101843175762,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,22.7101843175762,1900.1734974241
6018,13.89,18,2.877,2.876549999899,7.25396609371651,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.25396609371651,191.011534828419
6020,13.88,6,0.844,0.844249999907333,4.28665674913945,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.28665674913945,66.1525220109778
6021,13.88,15,2.018,2.01824999973178,6.0926841777559,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.0926841777559,134.24907134504
6023,13.88,7,0.542,0.542149999979301,2.97316241633676,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.97316241633676,31.6723694949724
6024,13.88,5,0.335,0.334999999904539,2.70651226172373,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.70651226172373,26.2139684566644
6026,13.88,12,0.829,0.82859999993525,3.65426250479369,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.65426250479369,47.9741539835791
6027,13.88,10,0.965,0.964799999885145,4.33419233594246,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.33419233594246,67.6375099121361
6028,13.88,5,0.242,0.242199999986042,3.29489947451081,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.29489947451081,38.9500241128004
6029,13.88,20,1.707,1.70725000006496,6.24654849717632,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.24654849717633,141.161088412015
6030,13.87,6,0.971,0.971249999944121,4.15694300836299,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.15694300836299,62.0945621489641
6031,13.87,29,23.689,23.6889499994577,23.0947003233376,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,23.0947003233376,1959.79970580948
6032,13.87,12,0.78,0.779850000020815,3.57389283759475,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.57389283759475,45.8073594266952
6033,13.87,8,0.582,0.582050000011805,3.0579752896069,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.0579752896069,33.4687852915082
6034,13.87,14,1.831,1.8309499999159,5.71060117519316,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.71060117519316,117.668953202165
6035,13.87,15,2.712,2.71179999993183,6.90450079334952,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.90450079334952,172.438665339133
6036,13.87,6,0.243,0.24344999997993,2.16437568655215,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.16437568655215,16.6911393556683
6038,13.87,6,1.772,1.77194999856874,21.5444502468932,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,21.5444502468932,1703.98418243285
6039,13.87,21,3.24,3.23980000003939,9.18046759902648,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.18046759902648,305.990689455842
6040,13.87,5,0.683,0.682700000033947,3.47823749949446,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.47823749949446,43.3728041719931
6042,13.86,29,13.76,13.7603999995627,21.3936898630282,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,21.3936898630282,1677.62904779119
6045,13.86,13,1.715,1.71519999951124,8.08836355908366,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.08836355908366,236.785087888276
6046,13.86,10,1.546,1.5458000000217,4.91129579371591,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.91129579371591,86.7378321423718
6047,13.86,7,7.397,7.39675000030547,20.2819013037891,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.2819013037891,1506.74782930106
6048,13.86,5,0.839,0.839400000055321,3.87041653693367,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.87041653693367,53.7015839040997
6049,13.86,8,0.762,0.761500000080559,3.69131840174496,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.69131840174496,48.8165638767282
6050,13.86,5,0.512,0.511900000041351,2.88881756997873,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.88881756997873,29.8030304823915
6051,13.86,9,0.548,0.548100000014529,3.10851196624148,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.10851196624148,34.5413336614957
6052,13.86,20,2.895,2.89455000008456,7.31319787792914,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.31319787792914,193.320930200769
6053,13.85,10,1.344,1.34425000002375,4.66069356283928,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.66069356283928,77.94545542448
6054,13.85,11,1.241,1.24090000009164,4.74314401233474,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.74314401233474,80.7460575827111
6055,13.85,31,2.966,2.96565000008559,7.10110916529003,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.10110916529003,181.936343347259
6056,13.85,16,2.952,2.95189999986906,6.80034504607957,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.80034504607957,166.757218975846
6057,13.85,9,0.591,0.590750000119442,3.507204348486,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.507204348486,43.9750638707009
6058,13.85,8,0.564,0.564450000048964,2.93718988652772,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.93718988652772,30.7713824307003
6059,13.85,13,1.181,1.18139999991399,4.16794796156267,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.16794796156267,62.2448477271658
6060,13.85,5,0.617,0.616650000054506,3.48036458983819,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.48036458983819,43.3002543557147
6061,13.85,5,0.694,0.694149999966612,4.09424039041869,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.09424039041869,60.0488608725789
6062,13.84,17,13.691,13.6908499998972,22.5441913071711,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,22.5441913071711,1858.77649310439
6063,13.84,25,3.446,3.44560000006459,9.1309587940944,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.1309587940944,301.361575369546
6064,13.84,16,1.82,1.82000000006519,5.43361476698169,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.43361476698169,105.999115825006
6065,13.84,12,1.766,1.76644999999553,6.85531933892446,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.85531933892446,169.235761147651
6066,13.84,31,5.548,5.54809999989811,13.9832706130426,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.9832706130426,710.687762896657
6067,13.84,9,1.542,1.54239999986021,5.16256646059642,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.16256646059642,95.6240125347445
6068,13.84,17,3.028,3.02775000029942,7.66251934345071,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.66251934345071,211.742675815031
6069,13.84,9,1.912,1.91219999990426,5.84044423258839,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.84044423258839,122.58122525074
6070,13.84,23,1.559,1.5588499999285,5.5504174355909,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.5504174355909,110.63586242169
6071,13.84,8,1.094,1.09440000001632,4.10434822137374,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.10434822137374,60.2599786526621
6072,13.84,12,10.8,10.8004500003299,21.7915026706192,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,21.7915026706192,1735.9631004769
6073,13.84,4,0.345,0.345000000030268,2.70136329150969,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.70136329150969,25.9624077008204
6076,13.83,6,0.224,0.224050000004354,3.31478424478542,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.31478424478542,39.1392904568876
6078,13.83,5,0.35,0.35030000002007,2.81772789188172,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.81772789188172,28.221707567301
6079,13.83,8,0.845,0.84464999998454,3.75126240722898,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.75126240722898,50.2060083885704
6080,13.83,22,21.119,21.1186000006273,26.1290404911094,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.1290404911094,2498.0781836851
6081,13.83,9,1.261,1.26055000000633,4.3964545341515,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.3964545341515,69.1038118076536
6082,13.83,14,2.252,2.25234999990789,6.34828191432428,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.34828191432428,144.771621191887
6083,13.83,11,1.301,1.30104999996547,4.79410678991813,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.79410678991813,82.2623488089781
6084,13.83,20,15.419,15.4188999998732,22.8459131678701,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,22.8459131678701,1906.41765909797
6085,13.83,21,1.695,1.69479999988107,5.83940113777028,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.83940113777028,122.358996381493
6086,13.83,24,22.354,22.3537499997765,24.6054223287847,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,24.6054223287847,2213.51029339828
6088,13.82,19,2.301,2.3008000003756,7.12993329328158,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.12993329328158,182.627083786691
6089,13.82,4,0.225,0.224799999996321,2.19104891267278,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.19104891267278,16.9838741256543
6090,13.82,17,2.45,2.45014999990235,6.46819311299954,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.46819311299954,150.110224290415
6091,13.82,5,0.487,0.486849999986589,3.56203403344611,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.56203403344611,45.1723145855765
6092,13.82,16,1.178,1.17760000002454,4.45510507121486,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.45510507121486,70.8688189934394
6095,13.82,6,0.573,0.572650000045542,3.33731249757199,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.33731249757199,39.618866747
6096,13.82,9,1.225,1.22509999998147,4.71088400731894,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.71088400731894,79.2974630700053
6097,13.82,8,0.614,0.614000000059605,3.26218072712797,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.26218072712797,37.8438906841075
6098,13.81,4,0.095,0.0948500000013155,1.74757730745835,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.74757730745835,10.7571144865917
6099,13.81,7,0.533,0.532849999901373,2.83891527764416,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.83891527764416,28.5671667487344
6100,13.81,5,0.319,0.318999999988591,2.48868448496897,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.48868448496897,21.9158648099345
6101,13.81,4,0.25,0.250000000014552,2.92733372046602,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.92733372046602,30.3864478411997
6103,13.81,28,3.21,3.21040000021458,7.16117758335047,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.16117758335047,183.973389178341
6104,13.81,7,0.332,0.332099999999627,2.68018910197432,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.68018910197432,25.4430018103796
6105,13.81,6,0.277,0.276799999992363,2.85698447846487,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.85698447846487,28.9343605284081
6106,13.81,7,1.111,1.11139999996522,4.62414269560523,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.62414269560523,76.2744676246898
6107,13.81,7,0.666,0.665699999866774,3.7154664834129,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.7154664834129,49.10301888956
6108,13.81,9,1.507,1.50660000002244,4.768591061969,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.768591061969,81.1466426568196
6110,13.81,7,0.711,0.711249999993015,3.59742479612825,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.59742479612825,46.0132240329253
6111,13.81,10,1.437,1.4371000000101,5.55592224511321,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.5559222451132,110.373667275296
6112,13.8,13,5.659,5.65879999939352,20.3870393769917,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.3870393769917,1509.27360794654
6113,13.8,9,0.619,0.619000000035157,3.26988915327455,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.26988915327455,37.91342689217
6114,13.8,9,1.547,1.54675000009593,5.55196849603777,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.55196849603777,110.055017528486
6115,13.8,8,1.417,1.41720000008354,4.92728316303187,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.92728316303187,86.5479908225124
6116,13.8,9,0.546,0.54644999995071,2.89770980132772,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.89770980132772,29.7272368444828
6117,13.8,17,4.222,4.22239999991143,8.15431680069644,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.15431680069644,238.594950846452
6118,13.8,10,1.109,1.10889999981737,4.21871391613328,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.21871391613328,63.3177599831082
6119,13.8,4,0.083,0.0827999999964959,1.82766730637436,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.82766730637436,11.7553888474333
6120,13.8,7,0.751,0.750599999970291,4.33565356117716,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.33565356117716,66.9004293822045
6121,13.8,7,0.595,0.594550000037998,3.25867138868798,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.25867138868798,37.6520574406141
6123,13.8,7,0.467,0.467050000064773,2.82902397617977,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.82902397617977,28.3258259746439
6124,13.8,12,1.633,1.63274999992427,6.26126973416079,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.26126973416079,140.190791770582
6125,13.8,13,1.351,1.35145000019111,5.29757027570147,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.29757027570147,100.139288384871
6126,13.79,23,2.938,2.93814999965252,6.72049484852812,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.72049484852812,161.422116913006
6127,13.79,48,5.51,5.51044999994338,11.4398176275485,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.4398176275485,470.979460030898
6128,13.79,15,2.901,2.90109999995911,8.60042137911832,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.60042137911832,265.211611083327
6129,13.79,44,4.549,4.54894999996759,11.361577960768,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.361577960768,464.517762312172
6132,13.79,5,0.076,0.0760999999984051,1.55630384008226,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.55630384008226,8.49357101376658
6133,13.79,9,1.094,1.09369999988121,4.66783192046333,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.66783192046333,77.5056269936328
6134,13.79,10,0.886,0.885849999962375,4.28470942677561,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.28470942677561,65.2322029004013
6135,13.78,8,9.857,9.85660000075586,22.357770230587,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,22.357770230587,1812.04789213763
6136,13.78,12,0.879,0.879250000070897,4.96381812350733,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.96381812350733,87.5885730660163
6137,13.78,14,1.036,1.03570000000764,4.04852594643721,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.04852594643721,58.1110654512321
6138,13.78,5,0.451,0.45079999997688,3.03362119619858,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.03362119619858,32.5056101207654
6139,13.78,9,1.126,1.12649999995483,4.21174963671624,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.21174963671624,62.923552168723
6140,13.78,5,0.366,0.365749999997206,3.1395813841613,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.1395813841613,34.8315617577744
6141,13.78,11,1.18,1.18029999989085,4.7583810412742,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.7583810412742,80.4443463234208
6143,13.78,5,0.696,0.696249999949941,3.33863445316146,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.33863445316146,39.4197858954517
6144,13.78,10,1.07,1.07029999999213,4.57418816460979,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.57418816460979,74.2988784817087
6145,13.78,7,0.703,0.703149999928428,3.38891582627445,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.38891582627445,40.6239808091572
6146,13.77,19,2.195,2.19489999994403,7.43292447535653,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.43292447535653,197.142376440747
6147,13.77,14,2.742,2.74229999975068,7.42843545689855,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.42843545689854,196.902778784574
6148,13.77,8,1.219,1.21940000000177,4.4726850103494,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.4726850103494,70.9135924419784
6149,13.77,9,0.943,0.943350000015926,3.86458095250115,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.86458095250115,52.8411937544887
6151,13.77,5,0.287,0.286800000001676,2.44508151157119,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.44508151157119,21.0266442992984
6152,13.77,6,0.454,0.453699999954551,3.02093610755319,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.02093610755319,32.1855097041969
6153,13.77,5,0.175,0.174849999995786,1.80708155987419,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.80708155987419,11.440149246797
6154,13.77,6,0.318,0.317949999996927,2.57227855139588,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.57227855139588,23.2865739717998
6155,13.77,10,1.202,1.20150000002468,4.74810754448424,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.74810754448424,79.9781460035381
